datetime,duration_ms,status,keyword_status
2026-03-27T16:06:39+00:00,266,success,found
2026-03-27T16:29:07+00:00,329,success,found
2026-03-27T16:51:13+00:00,361,success,found
2026-03-27T17:12:50+00:00,178,success,found
2026-03-27T17:34:07+00:00,217,success,found
2026-03-27T17:55:50+00:00,200,success,found
2026-03-27T18:16:47+00:00,242,success,found
2026-03-27T18:37:26+00:00,276,success,found
2026-03-27T19:01:48+00:00,215,success,found
2026-03-27T19:23:23+00:00,330,success,found
2026-03-27T19:41:09+00:00,209,success,found
2026-03-27T19:54:45+00:00,192,success,found
2026-03-27T20:06:00+00:00,227,success,found
2026-03-27T20:20:02+00:00,216,success,found
2026-03-27T20:36:46+00:00,234,success,found
2026-03-27T20:55:12+00:00,393,success,found
2026-03-27T21:08:31+00:00,230,success,found
2026-03-27T21:22:25+00:00,168,success,found
2026-03-27T21:39:26+00:00,319,success,found
2026-03-27T21:53:31+00:00,264,success,found
2026-03-27T22:02:53+00:00,228,success,found
2026-03-27T22:15:23+00:00,277,success,found
2026-03-27T22:30:36+00:00,422,success,found
2026-03-27T22:48:56+00:00,234,success,found
2026-03-27T23:02:36+00:00,350,success,found
2026-03-27T23:17:08+00:00,388,success,found
2026-03-27T23:32:16+00:00,160,success,found
2026-03-27T23:46:39+00:00,367,success,found
2026-03-27T23:57:17+00:00,329,success,found
2026-03-28T00:34:21+00:00,185,success,found
