datetime,duration_ms,status,keyword_status
2026-03-29T15:48:30+00:00,255,success,found
2026-03-29T15:59:39+00:00,340,success,found
2026-03-29T16:15:07+00:00,188,success,found
2026-03-29T16:30:15+00:00,228,success,found
2026-03-29T16:48:40+00:00,353,success,found
2026-03-29T17:02:29+00:00,170,success,found
2026-03-29T17:16:26+00:00,215,success,found
2026-03-29T17:31:13+00:00,422,success,found
2026-03-29T17:46:59+00:00,166,success,found
2026-03-29T17:59:25+00:00,281,success,found
2026-03-29T18:18:05+00:00,265,success,found
2026-03-29T18:34:40+00:00,200,success,found
2026-03-29T18:56:38+00:00,156,success,found
2026-03-29T19:13:58+00:00,374,success,found
2026-03-29T19:28:11+00:00,328,success,found
2026-03-29T19:43:48+00:00,243,success,found
2026-03-29T19:56:01+00:00,202,success,found
2026-03-29T20:06:49+00:00,194,success,found
2026-03-29T20:18:44+00:00,182,success,found
2026-03-29T20:35:06+00:00,191,success,found
2026-03-29T20:50:17+00:00,224,success,found
2026-03-29T21:01:54+00:00,252,success,found
2026-03-29T21:16:57+00:00,217,success,found
2026-03-29T21:29:50+00:00,263,success,found
2026-03-29T21:46:02+00:00,168,success,found
2026-03-29T21:57:48+00:00,333,success,found
2026-03-29T22:11:25+00:00,214,success,found
2026-03-29T22:24:32+00:00,325,success,found
2026-03-29T22:41:33+00:00,153,success,found
2026-03-29T22:56:01+00:00,182,success,found
