datetime,duration_ms,status,keyword_status
2026-03-25T10:34:05+00:00,184,success,found
2026-03-25T10:56:23+00:00,300,success,found
2026-03-25T11:17:00+00:00,312,success,found
2026-03-25T11:34:09+00:00,181,success,found
2026-03-25T11:52:52+00:00,277,success,found
2026-03-25T12:06:41+00:00,159,success,found
2026-03-25T12:30:07+00:00,328,success,found
2026-03-25T12:53:02+00:00,203,success,found
2026-03-25T13:25:13+00:00,380,success,found
2026-03-25T13:57:35+00:00,436,success,found
2026-03-25T14:31:18+00:00,210,success,found
2026-03-25T14:54:25+00:00,172,success,found
2026-03-25T15:20:53+00:00,239,success,found
2026-03-25T15:48:02+00:00,420,success,found
2026-03-25T16:17:21+00:00,371,success,found
2026-03-25T16:44:29+00:00,3809,success,found
2026-03-25T17:11:47+00:00,196,success,found
2026-03-25T17:37:11+00:00,187,success,found
2026-03-25T18:01:39+00:00,292,success,found
2026-03-25T18:29:16+00:00,187,success,found
2026-03-25T18:51:14+00:00,307,success,found
2026-03-25T19:12:50+00:00,241,success,found
2026-03-25T19:33:26+00:00,254,success,found
2026-03-25T19:51:54+00:00,198,success,found
2026-03-25T20:04:52+00:00,374,success,found
2026-03-25T20:21:24+00:00,247,success,found
2026-03-25T20:38:55+00:00,183,success,found
2026-03-25T20:56:21+00:00,230,success,found
2026-03-25T21:11:51+00:00,311,success,found
2026-03-25T21:26:33+00:00,270,success,found
