datetime,duration_ms,status,keyword_status
2026-03-27T05:46:33+00:00,398,success,found
2026-03-27T06:15:12+00:00,175,success,found
2026-03-27T06:44:48+00:00,165,success,found
2026-03-27T07:13:10+00:00,241,success,found
2026-03-27T07:41:09+00:00,137,success,found
2026-03-27T08:04:09+00:00,248,success,found
2026-03-27T08:25:26+00:00,233,success,found
2026-03-27T08:45:25+00:00,173,success,found
2026-03-27T09:08:01+00:00,252,success,found
2026-03-27T09:31:06+00:00,265,success,found
2026-03-27T09:53:20+00:00,379,success,found
2026-03-27T10:11:26+00:00,425,success,found
2026-03-27T10:31:17+00:00,287,success,found
2026-03-27T10:52:47+00:00,218,success,found
2026-03-27T11:11:21+00:00,231,success,found
2026-03-27T11:30:01+00:00,162,success,found
2026-03-27T11:49:28+00:00,234,success,found
2026-03-27T12:04:27+00:00,246,success,found
2026-03-27T12:26:42+00:00,338,success,found
2026-03-27T12:47:57+00:00,168,success,found
2026-03-27T13:17:41+00:00,259,success,found
2026-03-27T13:48:31+00:00,208,success,found
2026-03-27T14:15:36+00:00,357,success,found
2026-03-27T14:37:20+00:00,297,success,found
2026-03-27T15:00:55+00:00,363,success,found
2026-03-27T15:24:51+00:00,352,success,found
2026-03-27T15:45:08+00:00,211,success,found
2026-03-27T16:06:39+00:00,266,success,found
2026-03-27T16:29:07+00:00,329,success,found
2026-03-27T16:51:13+00:00,361,success,found
