datetime,duration_ms,status,keyword_status
2026-03-15T17:53:03+00:00,133,success,found
2026-03-15T18:01:50+00:00,263,success,found
2026-03-15T18:17:26+00:00,213,success,found
2026-03-15T18:33:13+00:00,184,success,found
2026-03-15T18:54:14+00:00,167,success,found
2026-03-15T19:07:12+00:00,293,success,found
2026-03-15T19:19:38+00:00,157,success,found
2026-03-15T19:34:43+00:00,309,success,found
2026-03-15T19:46:03+00:00,244,success,found
2026-03-15T19:54:53+00:00,315,success,found
2026-03-15T20:02:51+00:00,116,success,found
2026-03-15T20:13:24+00:00,195,success,found
2026-03-15T20:27:10+00:00,180,success,found
2026-03-15T20:43:35+00:00,318,success,found
2026-03-15T20:55:18+00:00,299,success,found
2026-03-15T21:05:33+00:00,296,success,found
2026-03-15T21:17:07+00:00,215,success,found
2026-03-15T21:32:05+00:00,355,success,found
2026-03-15T21:45:28+00:00,251,success,found
2026-03-15T21:54:57+00:00,203,success,found
2026-03-15T22:02:41+00:00,144,success,found
2026-03-15T22:13:08+00:00,233,success,found
2026-03-15T22:26:54+00:00,298,success,found
2026-03-15T22:43:11+00:00,218,success,found
2026-03-15T22:55:49+00:00,180,success,found
2026-03-15T23:06:49+00:00,252,success,found
2026-03-15T23:18:59+00:00,273,success,found
2026-03-15T23:34:11+00:00,198,success,found
2026-03-15T23:47:30+00:00,264,success,found
2026-03-15T23:57:22+00:00,357,success,found
