datetime,duration_ms,status,keyword_status
2026-03-16T22:28:56+00:00,175,success,found
2026-03-16T22:47:18+00:00,260,success,found
2026-03-16T22:59:19+00:00,261,success,found
2026-03-16T23:14:06+00:00,247,success,found
2026-03-16T23:28:14+00:00,286,success,found
2026-03-16T23:42:43+00:00,312,success,found
2026-03-16T23:54:12+00:00,403,success,found
2026-03-17T00:02:10+00:00,333,success,found
2026-03-17T00:47:31+00:00,250,success,found
2026-03-17T01:19:30+00:00,306,success,found
2026-03-17T02:05:50+00:00,180,success,found
2026-03-17T03:10:30+00:00,285,success,found
2026-03-17T04:01:40+00:00,183,success,found
2026-03-17T04:43:25+00:00,192,success,found
2026-03-17T05:15:09+00:00,225,success,found
2026-03-17T05:42:49+00:00,150,success,found
2026-03-17T06:08:00+00:00,487,success,found
2026-03-17T06:35:39+00:00,203,success,found
2026-03-17T07:00:37+00:00,242,success,found
2026-03-17T07:30:14+00:00,161,success,found
2026-03-17T07:52:36+00:00,1401,success,found
2026-03-17T08:08:06+00:00,371,success,found
2026-03-17T08:28:14+00:00,369,success,found
2026-03-17T08:49:52+00:00,149,success,found
2026-03-17T09:10:44+00:00,267,success,found
2026-03-17T09:34:00+00:00,261,success,found
2026-03-17T09:57:27+00:00,333,success,found
2026-03-17T10:20:52+00:00,349,success,found
2026-03-17T10:39:48+00:00,212,success,found
2026-03-17T11:02:49+00:00,171,success,found
