datetime,duration_ms,status,keyword_status
2026-03-24T01:10:08+00:00,180,success,found
2026-03-24T01:52:30+00:00,179,success,found
2026-03-24T02:52:11+00:00,172,success,found
2026-03-24T03:43:13+00:00,407,success,found
2026-03-24T04:29:00+00:00,160,success,found
2026-03-24T05:08:24+00:00,152,success,found
2026-03-24T05:39:00+00:00,325,success,found
2026-03-24T06:03:57+00:00,235,success,found
2026-03-24T06:34:38+00:00,145,success,found
2026-03-24T06:59:25+00:00,235,success,found
2026-03-24T07:30:17+00:00,307,success,found
2026-03-24T07:52:31+00:00,314,success,found
2026-03-24T08:08:33+00:00,244,success,found
2026-03-24T08:28:42+00:00,161,success,found
2026-03-24T08:50:16+00:00,514,success,found
2026-03-24T09:11:15+00:00,142,success,found
2026-03-24T09:34:28+00:00,386,success,found
2026-03-24T09:57:56+00:00,402,success,found
2026-03-24T10:22:46+00:00,266,success,found
2026-03-24T10:42:25+00:00,226,success,found
2026-03-24T11:05:54+00:00,218,success,found
2026-03-24T11:27:29+00:00,288,success,found
2026-03-24T11:47:19+00:00,209,success,found
2026-03-24T12:02:41+00:00,321,success,found
2026-03-24T12:30:26+00:00,310,success,found
2026-03-24T12:54:06+00:00,254,success,found
2026-03-24T13:26:53+00:00,317,success,found
2026-03-24T13:59:19+00:00,199,success,found
2026-03-24T14:35:01+00:00,285,success,found
2026-03-24T14:59:18+00:00,431,success,found
