datetime,duration_ms,status,keyword_status
2026-03-20T04:58:49+00:00,294,success,found
2026-03-20T05:29:44+00:00,203,success,found
2026-03-20T05:51:28+00:00,248,success,found
2026-03-20T06:10:04+00:00,267,success,found
2026-03-20T06:32:10+00:00,173,success,found
2026-03-20T06:54:50+00:00,142,success,found
2026-03-20T07:16:11+00:00,212,success,found
2026-03-20T07:36:24+00:00,155,success,found
2026-03-20T07:53:59+00:00,280,success,found
2026-03-20T08:06:08+00:00,186,success,found
2026-03-20T08:23:13+00:00,166,success,found
2026-03-20T08:41:24+00:00,334,success,found
2026-03-20T08:59:35+00:00,236,success,found
2026-03-20T09:21:37+00:00,186,success,found
2026-03-20T09:39:12+00:00,290,success,found
2026-03-20T09:58:03+00:00,165,success,found
2026-03-20T10:17:21+00:00,176,success,found
2026-03-20T10:33:26+00:00,435,success,found
2026-03-20T10:53:25+00:00,138,success,found
2026-03-20T11:07:16+00:00,246,success,found
2026-03-20T11:20:32+00:00,250,success,found
2026-03-20T11:36:11+00:00,197,success,found
2026-03-20T11:48:49+00:00,323,success,found
2026-03-20T11:58:47+00:00,324,success,found
2026-03-20T12:22:03+00:00,163,success,found
2026-03-20T12:40:59+00:00,320,success,found
2026-03-20T13:07:33+00:00,312,success,found
2026-03-20T13:36:44+00:00,182,success,found
2026-03-20T14:01:37+00:00,173,success,found
2026-03-20T14:24:39+00:00,200,success,found
