datetime,duration_ms,status,keyword_status
2026-03-20T11:07:16+00:00,246,success,found
2026-03-20T11:20:32+00:00,250,success,found
2026-03-20T11:36:11+00:00,197,success,found
2026-03-20T11:48:49+00:00,323,success,found
2026-03-20T11:58:47+00:00,324,success,found
2026-03-20T12:22:03+00:00,163,success,found
2026-03-20T12:40:59+00:00,320,success,found
2026-03-20T13:07:33+00:00,312,success,found
2026-03-20T13:36:44+00:00,182,success,found
2026-03-20T14:01:37+00:00,173,success,found
2026-03-20T14:24:39+00:00,200,success,found
2026-03-20T14:43:13+00:00,201,success,found
2026-03-20T15:03:23+00:00,183,success,found
2026-03-20T15:23:37+00:00,192,success,found
2026-03-20T15:41:55+00:00,158,success,found
2026-03-20T15:59:53+00:00,302,success,found
2026-03-20T16:21:59+00:00,272,success,found
2026-03-20T16:40:00+00:00,209,success,found
2026-03-20T17:00:34+00:00,236,success,found
2026-03-20T17:20:24+00:00,255,success,found
2026-03-20T17:36:43+00:00,180,success,found
2026-03-20T17:53:46+00:00,393,success,found
2026-03-20T18:05:21+00:00,216,success,found
2026-03-20T18:23:55+00:00,208,success,found
2026-03-20T18:42:59+00:00,315,success,found
2026-03-20T19:05:15+00:00,184,success,found
2026-03-20T19:24:15+00:00,228,success,found
2026-03-20T19:40:43+00:00,223,success,found
2026-03-20T19:53:36+00:00,344,success,found
2026-03-20T20:02:44+00:00,274,success,found
