datetime,duration_ms,status,keyword_status
2026-03-17T16:34:43+00:00,203,success,found
2026-03-17T16:59:47+00:00,455,success,found
2026-03-17T17:29:32+00:00,341,success,found
2026-03-17T17:52:50+00:00,441,success,found
2026-03-17T18:11:07+00:00,392,success,found
2026-03-17T18:33:04+00:00,420,success,found
2026-03-17T18:58:59+00:00,247,success,found
2026-03-17T19:25:31+00:00,210,success,found
2026-03-17T19:47:02+00:00,168,success,found
2026-03-17T20:02:39+00:00,391,success,found
2026-03-17T20:20:07+00:00,217,success,found
2026-03-17T20:37:10+00:00,253,success,found
2026-03-17T20:56:13+00:00,381,success,found
2026-03-17T21:12:25+00:00,252,success,found
2026-03-17T21:27:18+00:00,215,success,found
2026-03-17T21:46:21+00:00,205,success,found
2026-03-17T22:01:29+00:00,284,success,found
2026-03-17T22:17:13+00:00,206,success,found
2026-03-17T22:32:25+00:00,375,success,found
2026-03-17T22:50:34+00:00,162,success,found
2026-03-17T23:03:48+00:00,353,success,found
2026-03-17T23:17:26+00:00,255,success,found
2026-03-17T23:32:44+00:00,227,success,found
2026-03-17T23:47:34+00:00,354,success,found
2026-03-17T23:59:14+00:00,179,success,found
2026-03-18T00:49:37+00:00,161,success,found
2026-03-18T01:22:30+00:00,340,success,found
2026-03-18T02:10:25+00:00,216,success,found
2026-03-18T03:17:20+00:00,248,success,found
2026-03-18T04:09:42+00:00,436,success,found
