datetime,duration_ms,status,keyword_status
2026-03-21T15:13:23+00:00,468,success,found
2026-03-21T15:26:28+00:00,172,success,found
2026-03-21T15:39:12+00:00,210,success,found
2026-03-21T15:49:17+00:00,241,success,found
2026-03-21T15:57:40+00:00,336,success,found
2026-03-21T16:09:33+00:00,218,success,found
2026-03-21T16:21:55+00:00,404,success,found
2026-03-21T16:38:03+00:00,227,success,found
2026-03-21T16:51:09+00:00,295,success,found
2026-03-21T17:00:54+00:00,127,success,found
2026-03-21T17:12:32+00:00,188,success,found
2026-03-21T17:25:19+00:00,249,success,found
2026-03-21T17:38:38+00:00,277,success,found
2026-03-21T17:49:56+00:00,184,success,found
2026-03-21T17:58:20+00:00,271,success,found
2026-03-21T18:14:26+00:00,203,success,found
2026-03-21T18:29:03+00:00,160,success,found
2026-03-21T18:48:32+00:00,189,success,found
2026-03-21T19:01:26+00:00,185,success,found
2026-03-21T19:13:19+00:00,149,success,found
2026-03-21T19:26:12+00:00,225,success,found
2026-03-21T19:37:25+00:00,225,success,found
2026-03-21T19:46:31+00:00,175,success,found
2026-03-21T19:54:38+00:00,248,success,found
2026-03-21T20:00:16+00:00,384,success,found
2026-03-21T20:11:07+00:00,339,success,found
2026-03-21T20:23:30+00:00,158,success,found
2026-03-21T20:38:30+00:00,164,success,found
2026-03-21T20:49:49+00:00,313,success,found
2026-03-21T20:58:51+00:00,180,success,found
