datetime,duration_ms,status,keyword_status
2026-03-23T12:06:01+00:00,258,success,found
2026-03-23T12:29:59+00:00,183,success,found
2026-03-23T12:52:48+00:00,340,success,found
2026-03-23T13:24:37+00:00,203,success,found
2026-03-23T13:56:34+00:00,210,success,found
2026-03-23T14:26:35+00:00,218,success,found
2026-03-23T14:48:35+00:00,185,success,found
2026-03-23T15:13:38+00:00,262,success,found
2026-03-23T15:38:48+00:00,421,success,found
2026-03-23T16:03:57+00:00,323,success,found
2026-03-23T16:29:06+00:00,182,success,found
2026-03-23T16:51:32+00:00,191,success,found
2026-03-23T17:12:33+00:00,420,success,found
2026-03-23T17:34:33+00:00,355,success,found
2026-03-23T17:56:32+00:00,175,success,found
2026-03-23T18:18:14+00:00,186,success,found
2026-03-23T18:36:28+00:00,258,success,found
2026-03-23T19:00:53+00:00,234,success,found
2026-03-23T19:25:00+00:00,912,success,found
2026-03-23T19:44:58+00:00,192,success,found
2026-03-23T20:00:33+00:00,200,success,found
2026-03-23T20:20:41+00:00,178,success,found
2026-03-23T20:37:44+00:00,228,success,found
2026-03-23T20:55:31+00:00,299,success,found
2026-03-23T21:09:24+00:00,312,success,found
2026-03-23T21:23:19+00:00,335,success,found
2026-03-23T21:41:07+00:00,377,success,found
2026-03-23T21:54:35+00:00,315,success,found
2026-03-23T22:04:10+00:00,244,success,found
2026-03-23T22:16:54+00:00,187,success,found
