datetime,duration_ms,status,keyword_status
2026-03-21T17:38:38+00:00,277,success,found
2026-03-21T17:49:56+00:00,184,success,found
2026-03-21T17:58:20+00:00,271,success,found
2026-03-21T18:14:26+00:00,203,success,found
2026-03-21T18:29:03+00:00,160,success,found
2026-03-21T18:48:32+00:00,189,success,found
2026-03-21T19:01:26+00:00,185,success,found
2026-03-21T19:13:19+00:00,149,success,found
2026-03-21T19:26:12+00:00,225,success,found
2026-03-21T19:37:25+00:00,225,success,found
2026-03-21T19:46:31+00:00,175,success,found
2026-03-21T19:54:38+00:00,248,success,found
2026-03-21T20:00:16+00:00,384,success,found
2026-03-21T20:11:07+00:00,339,success,found
2026-03-21T20:23:30+00:00,158,success,found
2026-03-21T20:38:30+00:00,164,success,found
2026-03-21T20:49:49+00:00,313,success,found
2026-03-21T20:58:51+00:00,180,success,found
2026-03-21T21:11:08+00:00,165,success,found
2026-03-21T21:23:31+00:00,270,success,found
2026-03-21T21:36:35+00:00,282,success,found
2026-03-21T21:46:34+00:00,272,success,found
2026-03-21T21:54:51+00:00,304,success,found
2026-03-21T22:01:25+00:00,333,success,found
2026-03-21T22:11:04+00:00,197,success,found
2026-03-21T22:23:16+00:00,306,success,found
2026-03-21T22:38:02+00:00,282,success,found
2026-03-21T22:49:16+00:00,164,success,found
2026-03-21T22:58:17+00:00,219,success,found
2026-03-21T23:10:22+00:00,162,success,found
