datetime,duration_ms,status,keyword_status
2026-03-18T14:04:06+00:00,225,success,found
2026-03-18T14:39:21+00:00,193,success,found
2026-03-18T15:05:29+00:00,299,success,found
2026-03-18T15:37:34+00:00,271,success,found
2026-03-18T16:04:13+00:00,247,success,found
2026-03-18T16:33:33+00:00,298,success,found
2026-03-18T16:57:35+00:00,286,success,found
2026-03-18T17:26:39+00:00,172,success,found
2026-03-18T17:49:17+00:00,158,success,found
2026-03-18T18:11:00+00:00,300,success,found
2026-03-18T18:33:35+00:00,313,success,found
2026-03-18T18:57:11+00:00,198,success,found
2026-03-18T19:23:30+00:00,375,success,found
2026-03-18T19:43:28+00:00,218,success,found
2026-03-18T19:57:40+00:00,240,success,found
2026-03-18T20:15:25+00:00,210,success,found
2026-03-18T20:30:43+00:00,646,success,found
2026-03-18T20:50:35+00:00,244,success,found
2026-03-18T21:05:31+00:00,431,success,found
2026-03-18T21:20:52+00:00,2186,success,found
2026-03-18T21:37:34+00:00,192,success,found
2026-03-18T21:52:26+00:00,336,success,found
2026-03-18T22:03:04+00:00,170,success,found
2026-03-18T22:16:46+00:00,280,success,found
2026-03-18T22:31:40+00:00,196,success,found
2026-03-18T22:48:17+00:00,275,success,found
2026-03-18T23:00:13+00:00,580,success,found
2026-03-18T23:15:01+00:00,274,success,found
2026-03-18T23:29:25+00:00,250,success,found
2026-03-18T23:42:54+00:00,173,success,found
