datetime,duration_ms,status,keyword_status
2026-03-18T07:06:50+00:00,159,success,found
2026-03-18T07:33:52+00:00,212,success,found
2026-03-18T07:56:21+00:00,244,success,found
2026-03-18T08:15:22+00:00,256,success,found
2026-03-18T08:32:41+00:00,261,success,found
2026-03-18T08:55:23+00:00,415,success,found
2026-03-18T09:16:27+00:00,243,success,found
2026-03-18T09:37:26+00:00,267,success,found
2026-03-18T10:01:37+00:00,155,success,found
2026-03-18T10:27:36+00:00,222,success,found
2026-03-18T10:48:48+00:00,404,success,found
2026-03-18T11:10:47+00:00,239,success,found
2026-03-18T11:31:13+00:00,321,success,found
2026-03-18T11:52:04+00:00,343,success,found
2026-03-18T12:07:07+00:00,336,success,found
2026-03-18T12:32:00+00:00,330,success,found
2026-03-18T12:55:53+00:00,206,success,found
2026-03-18T13:31:18+00:00,416,success,found
2026-03-18T14:04:06+00:00,225,success,found
2026-03-18T14:39:21+00:00,193,success,found
2026-03-18T15:05:29+00:00,299,success,found
2026-03-18T15:37:34+00:00,271,success,found
2026-03-18T16:04:13+00:00,247,success,found
2026-03-18T16:33:33+00:00,298,success,found
2026-03-18T16:57:35+00:00,286,success,found
2026-03-18T17:26:39+00:00,172,success,found
2026-03-18T17:49:17+00:00,158,success,found
2026-03-18T18:11:00+00:00,300,success,found
2026-03-18T18:33:35+00:00,313,success,found
2026-03-18T18:57:11+00:00,198,success,found
