datetime,duration_ms,status,keyword_status
2026-03-15T03:32:49+00:00,195,success,found
2026-03-15T04:27:01+00:00,879,success,found
2026-03-15T05:12:28+00:00,162,success,found
2026-03-15T05:46:07+00:00,171,success,found
2026-03-15T06:11:01+00:00,309,success,found
2026-03-15T06:35:44+00:00,184,success,found
2026-03-15T06:59:50+00:00,234,success,found
2026-03-15T07:25:48+00:00,381,success,found
2026-03-15T07:45:02+00:00,439,success,found
2026-03-15T07:58:38+00:00,277,success,found
2026-03-15T08:18:17+00:00,174,success,found
2026-03-15T08:34:30+00:00,171,success,found
2026-03-15T08:52:39+00:00,263,success,found
2026-03-15T09:04:56+00:00,319,success,found
2026-03-15T09:19:04+00:00,449,success,found
2026-03-15T09:35:18+00:00,224,success,found
2026-03-15T09:50:27+00:00,169,success,found
2026-03-15T10:01:07+00:00,437,success,found
2026-03-15T10:14:10+00:00,208,success,found
2026-03-15T10:27:55+00:00,162,success,found
2026-03-15T10:45:18+00:00,209,success,found
2026-03-15T10:58:00+00:00,195,success,found
2026-03-15T11:10:23+00:00,188,success,found
2026-03-15T11:22:42+00:00,172,success,found
2026-03-15T11:36:12+00:00,219,success,found
2026-03-15T11:46:41+00:00,138,success,found
2026-03-15T11:55:52+00:00,263,success,found
2026-03-15T12:07:14+00:00,162,success,found
2026-03-15T12:22:22+00:00,267,success,found
2026-03-15T12:41:01+00:00,373,success,found
