datetime,duration_ms,status,keyword_status
2026-03-17T08:49:52+00:00,149,success,found
2026-03-17T09:10:44+00:00,267,success,found
2026-03-17T09:34:00+00:00,261,success,found
2026-03-17T09:57:27+00:00,333,success,found
2026-03-17T10:20:52+00:00,349,success,found
2026-03-17T10:39:48+00:00,212,success,found
2026-03-17T11:02:49+00:00,171,success,found
2026-03-17T11:24:38+00:00,255,success,found
2026-03-17T11:43:26+00:00,403,success,found
2026-03-17T11:58:59+00:00,214,success,found
2026-03-17T12:27:56+00:00,211,success,found
2026-03-17T12:50:07+00:00,168,success,found
2026-03-17T13:21:31+00:00,251,success,found
2026-03-17T13:55:08+00:00,1688,success,found
2026-03-17T14:22:52+00:00,342,success,found
2026-03-17T14:45:02+00:00,319,success,found
2026-03-17T15:11:16+00:00,384,success,found
2026-03-17T15:38:30+00:00,303,success,found
2026-03-17T16:04:45+00:00,426,success,found
2026-03-17T16:34:43+00:00,203,success,found
2026-03-17T16:59:47+00:00,455,success,found
2026-03-17T17:29:32+00:00,341,success,found
2026-03-17T17:52:50+00:00,441,success,found
2026-03-17T18:11:07+00:00,392,success,found
2026-03-17T18:33:04+00:00,420,success,found
2026-03-17T18:58:59+00:00,247,success,found
2026-03-17T19:25:31+00:00,210,success,found
2026-03-17T19:47:02+00:00,168,success,found
2026-03-17T20:02:39+00:00,391,success,found
2026-03-17T20:20:07+00:00,217,success,found
