datetime,duration_ms,status,keyword_status
2026-03-16T08:14:43+00:00,313,success,found
2026-03-16T08:38:33+00:00,183,success,found
2026-03-16T09:03:39+00:00,140,success,found
2026-03-16T09:34:25+00:00,305,success,found
2026-03-16T09:59:31+00:00,160,success,found
2026-03-16T10:30:50+00:00,413,success,found
2026-03-16T10:52:54+00:00,251,success,found
2026-03-16T11:14:34+00:00,256,success,found
2026-03-16T11:34:25+00:00,158,success,found
2026-03-16T11:54:31+00:00,269,success,found
2026-03-16T12:08:12+00:00,184,success,found
2026-03-16T12:32:27+00:00,319,success,found
2026-03-16T12:56:35+00:00,221,success,found
2026-03-16T13:33:25+00:00,230,success,found
2026-03-16T14:05:35+00:00,265,success,found
2026-03-16T14:38:24+00:00,174,success,found
2026-03-16T15:03:47+00:00,193,success,found
2026-03-16T15:33:19+00:00,187,success,found
2026-03-16T15:58:09+00:00,235,success,found
2026-03-16T16:29:37+00:00,277,success,found
2026-03-16T16:53:03+00:00,298,success,found
2026-03-16T17:17:51+00:00,174,success,found
2026-03-16T17:42:30+00:00,220,success,found
2026-03-16T18:06:55+00:00,253,success,found
2026-03-16T18:31:30+00:00,228,success,found
2026-03-16T18:54:54+00:00,303,success,found
2026-03-16T19:20:45+00:00,425,success,found
2026-03-16T19:43:24+00:00,419,success,found
2026-03-16T19:59:01+00:00,337,success,found
2026-03-16T20:18:20+00:00,251,success,found
