datetime,duration_ms,status,keyword_status
2026-03-21T09:10:41+00:00,310,success,found
2026-03-21T09:24:02+00:00,331,success,found
2026-03-21T09:40:42+00:00,229,success,found
2026-03-21T09:53:16+00:00,195,success,found
2026-03-21T10:00:54+00:00,135,success,found
2026-03-21T10:12:02+00:00,121,success,found
2026-03-21T10:24:46+00:00,296,success,found
2026-03-21T10:40:12+00:00,216,success,found
2026-03-21T10:52:09+00:00,203,success,found
2026-03-21T11:01:07+00:00,193,success,found
2026-03-21T11:11:22+00:00,397,success,found
2026-03-21T11:23:36+00:00,224,success,found
2026-03-21T11:34:43+00:00,211,success,found
2026-03-21T11:44:24+00:00,228,success,found
2026-03-21T11:52:52+00:00,149,success,found
2026-03-21T11:59:43+00:00,218,success,found
2026-03-21T12:17:39+00:00,167,success,found
2026-03-21T12:34:16+00:00,306,success,found
2026-03-21T12:57:13+00:00,213,success,found
2026-03-21T13:20:06+00:00,150,success,found
2026-03-21T13:37:42+00:00,178,success,found
2026-03-21T13:53:37+00:00,177,success,found
2026-03-21T14:03:23+00:00,161,success,found
2026-03-21T14:14:13+00:00,251,success,found
2026-03-21T14:27:37+00:00,168,success,found
2026-03-21T14:42:37+00:00,251,success,found
2026-03-21T14:54:10+00:00,297,success,found
2026-03-21T15:02:17+00:00,240,success,found
2026-03-21T15:13:23+00:00,468,success,found
2026-03-21T15:26:28+00:00,172,success,found
