datetime,duration_ms,status,keyword_status
2026-03-24T20:20:21+00:00,342,success,found
2026-03-24T20:37:44+00:00,183,success,found
2026-03-24T20:56:49+00:00,395,success,found
2026-03-24T21:14:24+00:00,181,success,found
2026-03-24T21:29:46+00:00,262,success,found
2026-03-24T21:48:16+00:00,213,success,found
2026-03-24T22:02:32+00:00,169,success,found
2026-03-24T22:15:34+00:00,331,success,found
2026-03-24T22:30:03+00:00,207,success,found
2026-03-24T22:47:32+00:00,289,success,found
2026-03-24T23:00:40+00:00,197,success,found
2026-03-24T23:14:51+00:00,178,success,found
2026-03-24T23:29:25+00:00,494,success,found
2026-03-24T23:45:07+00:00,393,success,found
2026-03-24T23:56:57+00:00,219,success,found
2026-03-25T00:30:27+00:00,364,success,found
2026-03-25T00:57:05+00:00,274,success,found
2026-03-25T01:37:24+00:00,189,success,found
2026-03-25T02:32:15+00:00,202,success,found
2026-03-25T03:31:00+00:00,305,success,found
2026-03-25T04:22:33+00:00,344,success,found
2026-03-25T05:03:35+00:00,146,success,found
2026-03-25T05:37:11+00:00,264,success,found
2026-03-25T06:01:59+00:00,226,success,found
2026-03-25T06:34:29+00:00,191,success,found
2026-03-25T06:58:43+00:00,174,success,found
2026-03-25T07:29:22+00:00,232,success,found
2026-03-25T07:51:08+00:00,227,success,found
2026-03-25T08:07:01+00:00,149,success,found
2026-03-25T08:27:01+00:00,240,success,found
