datetime,duration_ms,status,keyword_status
2026-03-24T08:28:42+00:00,161,success,found
2026-03-24T08:50:16+00:00,514,success,found
2026-03-24T09:11:15+00:00,142,success,found
2026-03-24T09:34:28+00:00,386,success,found
2026-03-24T09:57:56+00:00,402,success,found
2026-03-24T10:22:46+00:00,266,success,found
2026-03-24T10:42:25+00:00,226,success,found
2026-03-24T11:05:54+00:00,218,success,found
2026-03-24T11:27:29+00:00,288,success,found
2026-03-24T11:47:19+00:00,209,success,found
2026-03-24T12:02:41+00:00,321,success,found
2026-03-24T12:30:26+00:00,310,success,found
2026-03-24T12:54:06+00:00,254,success,found
2026-03-24T13:26:53+00:00,317,success,found
2026-03-24T13:59:19+00:00,199,success,found
2026-03-24T14:35:01+00:00,285,success,found
2026-03-24T14:59:18+00:00,431,success,found
2026-03-24T15:33:08+00:00,299,success,found
2026-03-24T15:57:56+00:00,220,success,found
2026-03-24T16:28:54+00:00,245,success,found
2026-03-24T16:51:57+00:00,313,success,found
2026-03-24T17:15:25+00:00,389,success,found
2026-03-24T17:37:34+00:00,305,success,found
2026-03-24T18:01:19+00:00,269,success,found
2026-03-24T18:30:08+00:00,318,success,found
2026-03-24T18:53:06+00:00,442,success,found
2026-03-24T19:20:08+00:00,266,success,found
2026-03-24T19:42:37+00:00,347,success,found
2026-03-24T19:59:26+00:00,367,success,found
2026-03-24T20:20:21+00:00,342,success,found
