datetime,duration_ms,status,keyword_status
2026-03-17T06:07:52+00:00,549,success,found
2026-03-17T06:35:31+00:00,307,success,found
2026-03-17T07:00:32+00:00,511,success,found
2026-03-17T07:30:07+00:00,185,success,found
2026-03-17T07:52:29+00:00,603,success,found
2026-03-17T08:08:01+00:00,219,success,found
2026-03-17T08:28:03+00:00,222,success,found
2026-03-17T08:49:44+00:00,327,success,found
2026-03-17T09:10:37+00:00,457,success,found
2026-03-17T09:33:51+00:00,335,success,found
2026-03-17T09:57:19+00:00,327,success,found
2026-03-17T10:20:45+00:00,308,success,found
2026-03-17T10:39:38+00:00,276,success,found
2026-03-17T11:02:40+00:00,170,success,found
2026-03-17T11:24:32+00:00,354,success,found
2026-03-17T11:43:20+00:00,342,success,found
2026-03-17T11:58:51+00:00,350,success,found
2026-03-17T12:27:47+00:00,364,success,found
2026-03-17T12:50:01+00:00,331,success,found
2026-03-17T13:21:24+00:00,560,success,found
2026-03-17T13:54:58+00:00,408,success,found
2026-03-17T14:22:45+00:00,385,success,found
2026-03-17T14:44:53+00:00,296,success,found
2026-03-17T15:11:05+00:00,337,success,found
2026-03-17T15:38:22+00:00,254,success,found
2026-03-17T16:04:35+00:00,304,success,found
2026-03-17T16:34:33+00:00,203,success,found
2026-03-17T16:59:40+00:00,525,success,found
2026-03-17T17:29:22+00:00,407,success,found
2026-03-17T17:52:39+00:00,312,success,found
