datetime,duration_ms,status,keyword_status
2026-03-17T16:04:35+00:00,304,success,found
2026-03-17T16:34:33+00:00,203,success,found
2026-03-17T16:59:40+00:00,525,success,found
2026-03-17T17:29:22+00:00,407,success,found
2026-03-17T17:52:39+00:00,312,success,found
2026-03-17T18:11:01+00:00,615,success,found
2026-03-17T18:32:56+00:00,409,success,found
2026-03-17T18:58:51+00:00,336,success,found
2026-03-17T19:25:18+00:00,282,success,found
2026-03-17T19:46:57+00:00,222,success,found
2026-03-17T20:02:31+00:00,452,success,found
2026-03-17T20:19:57+00:00,247,success,found
2026-03-17T20:37:04+00:00,363,success,found
2026-03-17T20:55:58+00:00,211,success,found
2026-03-17T21:12:19+00:00,343,success,found
2026-03-17T21:27:12+00:00,392,success,found
2026-03-17T21:46:18+00:00,247,success,found
2026-03-17T22:01:20+00:00,459,success,found
2026-03-17T22:17:03+00:00,214,success,found
2026-03-17T22:32:19+00:00,452,success,found
2026-03-17T22:50:25+00:00,240,success,found
2026-03-17T23:03:37+00:00,199,success,found
2026-03-17T23:17:21+00:00,403,success,found
2026-03-17T23:32:37+00:00,253,success,found
2026-03-17T23:47:27+00:00,338,success,found
2026-03-17T23:59:10+00:00,202,success,found
2026-03-18T00:49:29+00:00,347,success,found
2026-03-18T01:22:23+00:00,350,success,found
2026-03-18T02:10:20+00:00,219,success,found
2026-03-18T03:17:16+00:00,417,success,found
