datetime,duration_ms,status,keyword_status
2026-03-29T12:41:17+00:00,329,success,found
2026-03-29T13:07:30+00:00,234,success,found
2026-03-29T13:33:01+00:00,317,success,found
2026-03-29T13:55:48+00:00,227,success,found
2026-03-29T14:09:33+00:00,292,success,found
2026-03-29T14:23:15+00:00,466,success,found
2026-03-29T14:40:05+00:00,324,success,found
2026-03-29T14:56:03+00:00,4726,success,found
2026-03-29T15:06:51+00:00,189,success,found
2026-03-29T15:18:59+00:00,150,success,found
2026-03-29T15:34:30+00:00,350,success,found
2026-03-29T15:48:27+00:00,303,success,found
2026-03-29T15:59:32+00:00,438,success,found
2026-03-29T16:15:04+00:00,204,success,found
2026-03-29T16:30:07+00:00,228,success,found
2026-03-29T16:48:33+00:00,320,success,found
2026-03-29T17:02:26+00:00,171,success,found
2026-03-29T17:16:24+00:00,188,success,found
2026-03-29T17:31:02+00:00,312,success,found
2026-03-29T17:46:55+00:00,207,success,found
2026-03-29T17:59:23+00:00,383,success,found
2026-03-29T18:18:03+00:00,208,success,found
2026-03-29T18:34:33+00:00,233,success,found
2026-03-29T18:56:31+00:00,269,success,found
2026-03-29T19:13:49+00:00,455,success,found
2026-03-29T19:28:05+00:00,377,success,found
2026-03-29T19:43:43+00:00,285,success,found
2026-03-29T19:55:57+00:00,183,success,found
2026-03-29T20:06:44+00:00,180,success,found
2026-03-29T20:18:41+00:00,208,success,found
