datetime,duration_ms,status,keyword_status
2026-03-28T11:27:26+00:00,170,success,found
2026-03-28T11:40:31+00:00,187,success,found
2026-03-28T11:51:46+00:00,195,success,found
2026-03-28T12:00:00+00:00,351,success,found
2026-03-28T12:21:07+00:00,162,success,found
2026-03-28T12:39:24+00:00,173,success,found
2026-03-28T13:04:55+00:00,204,success,found
2026-03-28T13:30:08+00:00,323,success,found
2026-03-28T13:51:57+00:00,328,success,found
2026-03-28T14:05:55+00:00,185,success,found
2026-03-28T14:19:50+00:00,310,success,found
2026-03-28T14:35:40+00:00,313,success,found
2026-03-28T14:51:52+00:00,225,success,found
2026-03-28T15:02:42+00:00,306,success,found
2026-03-28T15:15:57+00:00,204,success,found
2026-03-28T15:31:25+00:00,315,success,found
2026-03-28T15:46:08+00:00,345,success,found
2026-03-28T15:57:54+00:00,185,success,found
2026-03-28T16:12:54+00:00,193,success,found
2026-03-28T16:27:12+00:00,197,success,found
2026-03-28T16:45:28+00:00,287,success,found
2026-03-28T16:59:18+00:00,311,success,found
2026-03-28T17:13:48+00:00,470,success,found
2026-03-28T17:27:38+00:00,233,success,found
2026-03-28T17:43:30+00:00,220,success,found
2026-03-28T17:55:50+00:00,131,success,found
2026-03-28T18:07:27+00:00,450,success,found
2026-03-28T18:20:39+00:00,427,success,found
2026-03-28T18:37:47+00:00,301,success,found
2026-03-28T18:58:37+00:00,256,success,found
