datetime,duration_ms,status,keyword_status
2026-03-27T23:32:09+00:00,305,success,found
2026-03-27T23:46:33+00:00,346,success,found
2026-03-27T23:57:11+00:00,328,success,found
2026-03-28T00:34:10+00:00,242,success,found
2026-03-28T01:00:18+00:00,566,success,found
2026-03-28T01:41:38+00:00,251,success,found
2026-03-28T02:38:05+00:00,212,success,found
2026-03-28T03:34:29+00:00,342,success,found
2026-03-28T04:26:31+00:00,228,success,found
2026-03-28T05:05:51+00:00,347,success,found
2026-03-28T05:36:23+00:00,309,success,found
2026-03-28T06:00:06+00:00,311,success,found
2026-03-28T06:30:46+00:00,303,success,found
2026-03-28T06:53:38+00:00,310,success,found
2026-03-28T07:16:46+00:00,233,success,found
2026-03-28T07:35:43+00:00,219,success,found
2026-03-28T07:52:41+00:00,313,success,found
2026-03-28T08:05:02+00:00,308,success,found
2026-03-28T08:21:23+00:00,344,success,found
2026-03-28T08:38:40+00:00,316,success,found
2026-03-28T08:57:14+00:00,309,success,found
2026-03-28T09:14:38+00:00,244,success,found
2026-03-28T09:29:39+00:00,305,success,found
2026-03-28T09:48:33+00:00,186,success,found
2026-03-28T10:02:15+00:00,317,success,found
2026-03-28T10:16:00+00:00,305,success,found
2026-03-28T10:30:45+00:00,229,success,found
2026-03-28T10:48:26+00:00,297,success,found
2026-03-28T11:01:41+00:00,248,success,found
2026-03-28T11:13:46+00:00,375,success,found
