datetime,duration_ms,status,keyword_status
2026-03-26T23:29:08+00:00,334,success,found
2026-03-26T23:45:28+00:00,599,success,found
2026-03-26T23:58:52+00:00,229,success,found
2026-03-27T00:52:27+00:00,182,success,found
2026-03-27T01:26:53+00:00,231,success,found
2026-03-27T02:18:33+00:00,358,success,found
2026-03-27T03:28:18+00:00,287,success,found
2026-03-27T04:21:35+00:00,221,success,found
2026-03-27T05:08:28+00:00,229,success,found
2026-03-27T05:46:28+00:00,337,success,found
2026-03-27T06:15:06+00:00,204,success,found
2026-03-27T06:44:44+00:00,336,success,found
2026-03-27T07:13:02+00:00,307,success,found
2026-03-27T07:41:01+00:00,305,success,found
2026-03-27T08:04:00+00:00,369,success,found
2026-03-27T08:25:20+00:00,237,success,found
2026-03-27T08:45:15+00:00,326,success,found
2026-03-27T09:07:54+00:00,297,success,found
2026-03-27T09:30:58+00:00,371,success,found
2026-03-27T09:53:14+00:00,255,success,found
2026-03-27T10:11:15+00:00,489,success,found
2026-03-27T10:31:08+00:00,329,success,found
2026-03-27T10:52:42+00:00,324,success,found
2026-03-27T11:11:16+00:00,265,success,found
2026-03-27T11:29:54+00:00,355,success,found
2026-03-27T11:49:22+00:00,306,success,found
2026-03-27T12:04:18+00:00,342,success,found
2026-03-27T12:26:32+00:00,352,success,found
2026-03-27T12:47:51+00:00,207,success,found
2026-03-27T13:17:33+00:00,285,success,found
