datetime,duration_ms,status,keyword_status
2026-03-27T10:11:15+00:00,489,success,found
2026-03-27T10:31:08+00:00,329,success,found
2026-03-27T10:52:42+00:00,324,success,found
2026-03-27T11:11:16+00:00,265,success,found
2026-03-27T11:29:54+00:00,355,success,found
2026-03-27T11:49:22+00:00,306,success,found
2026-03-27T12:04:18+00:00,342,success,found
2026-03-27T12:26:32+00:00,352,success,found
2026-03-27T12:47:51+00:00,207,success,found
2026-03-27T13:17:33+00:00,285,success,found
2026-03-27T13:48:22+00:00,246,success,found
2026-03-27T14:15:26+00:00,337,success,found
2026-03-27T14:37:06+00:00,411,success,found
2026-03-27T15:00:44+00:00,665,success,found
2026-03-27T15:24:42+00:00,382,success,found
2026-03-27T15:45:02+00:00,246,success,found
2026-03-27T16:06:31+00:00,338,success,found
2026-03-27T16:29:01+00:00,353,success,found
2026-03-27T16:51:01+00:00,4294,success,found
2026-03-27T17:12:41+00:00,218,success,found
2026-03-27T17:34:02+00:00,341,success,found
2026-03-27T17:55:43+00:00,207,success,found
2026-03-27T18:16:39+00:00,255,success,found
2026-03-27T18:37:18+00:00,249,success,found
2026-03-27T19:01:40+00:00,203,success,found
2026-03-27T19:23:16+00:00,260,success,found
2026-03-27T19:41:02+00:00,708,success,found
2026-03-27T19:54:41+00:00,366,success,found
2026-03-27T20:05:56+00:00,587,success,found
2026-03-27T20:19:56+00:00,230,success,found
