datetime,duration_ms,status,keyword_status
2026-03-20T17:36:34+00:00,395,success,found
2026-03-20T17:53:34+00:00,285,success,found
2026-03-20T18:05:15+00:00,291,success,found
2026-03-20T18:23:47+00:00,160,success,found
2026-03-20T18:42:50+00:00,215,success,found
2026-03-20T19:05:08+00:00,206,success,found
2026-03-20T19:24:09+00:00,288,success,found
2026-03-20T19:40:38+00:00,315,success,found
2026-03-20T19:53:23+00:00,371,success,found
2026-03-20T20:02:36+00:00,410,success,found
2026-03-20T20:15:34+00:00,196,success,found
2026-03-20T20:30:16+00:00,368,success,found
2026-03-20T20:48:13+00:00,209,success,found
2026-03-20T21:00:16+00:00,333,success,found
2026-03-20T21:14:17+00:00,464,success,found
2026-03-20T21:28:08+00:00,167,success,found
2026-03-20T21:43:17+00:00,1361,success,found
2026-03-20T21:54:31+00:00,339,success,found
2026-03-20T22:02:21+00:00,540,success,found
2026-03-20T22:13:20+00:00,186,success,found
2026-03-20T22:26:49+00:00,553,success,found
2026-03-20T22:43:12+00:00,318,success,found
2026-03-20T22:56:02+00:00,347,success,found
2026-03-20T23:07:23+00:00,283,success,found
2026-03-20T23:19:24+00:00,348,success,found
2026-03-20T23:34:41+00:00,314,success,found
2026-03-20T23:47:11+00:00,362,success,found
2026-03-20T23:56:38+00:00,237,success,found
2026-03-21T00:25:16+00:00,340,success,found
2026-03-21T00:50:21+00:00,202,success,found
