datetime,duration_ms,status,keyword_status
2026-03-28T15:02:42+00:00,306,success,found
2026-03-28T15:15:57+00:00,204,success,found
2026-03-28T15:31:25+00:00,315,success,found
2026-03-28T15:46:08+00:00,345,success,found
2026-03-28T15:57:54+00:00,185,success,found
2026-03-28T16:12:54+00:00,193,success,found
2026-03-28T16:27:12+00:00,197,success,found
2026-03-28T16:45:28+00:00,287,success,found
2026-03-28T16:59:18+00:00,311,success,found
2026-03-28T17:13:48+00:00,470,success,found
2026-03-28T17:27:38+00:00,233,success,found
2026-03-28T17:43:30+00:00,220,success,found
2026-03-28T17:55:50+00:00,131,success,found
2026-03-28T18:07:27+00:00,450,success,found
2026-03-28T18:20:39+00:00,427,success,found
2026-03-28T18:37:47+00:00,301,success,found
2026-03-28T18:58:37+00:00,256,success,found
2026-03-28T19:16:21+00:00,292,success,found
2026-03-28T19:30:46+00:00,319,success,found
2026-03-28T19:45:04+00:00,369,success,found
2026-03-28T19:54:57+00:00,225,success,found
2026-03-28T20:03:20+00:00,399,success,found
2026-03-28T20:14:57+00:00,308,success,found
2026-03-28T20:29:11+00:00,186,success,found
2026-03-28T20:46:23+00:00,187,success,found
2026-03-28T20:58:28+00:00,189,success,found
2026-03-28T21:12:46+00:00,278,success,found
2026-03-28T21:26:33+00:00,313,success,found
2026-03-28T21:41:45+00:00,246,success,found
2026-03-28T21:53:33+00:00,300,success,found
