datetime,duration_ms,status,keyword_status
2026-03-21T17:25:14+00:00,272,success,found
2026-03-21T17:38:35+00:00,156,success,found
2026-03-21T17:49:51+00:00,193,success,found
2026-03-21T17:58:16+00:00,292,success,found
2026-03-21T18:14:21+00:00,322,success,found
2026-03-21T18:28:56+00:00,272,success,found
2026-03-21T18:48:26+00:00,286,success,found
2026-03-21T19:01:17+00:00,202,success,found
2026-03-21T19:13:15+00:00,201,success,found
2026-03-21T19:26:05+00:00,251,success,found
2026-03-21T19:37:18+00:00,269,success,found
2026-03-21T19:46:25+00:00,260,success,found
2026-03-21T19:54:30+00:00,463,success,found
2026-03-21T20:00:10+00:00,192,success,found
2026-03-21T20:10:56+00:00,303,success,found
2026-03-21T20:23:23+00:00,153,success,found
2026-03-21T20:38:28+00:00,173,success,found
2026-03-21T20:49:42+00:00,367,success,found
2026-03-21T20:58:46+00:00,304,success,found
2026-03-21T21:11:06+00:00,160,success,found
2026-03-21T21:23:22+00:00,415,success,found
2026-03-21T21:36:27+00:00,351,success,found
2026-03-21T21:46:30+00:00,295,success,found
2026-03-21T21:54:47+00:00,220,success,found
2026-03-21T22:01:23+00:00,323,success,found
2026-03-21T22:10:58+00:00,406,success,found
2026-03-21T22:23:13+00:00,324,success,found
2026-03-21T22:37:59+00:00,185,success,found
2026-03-21T22:49:14+00:00,312,success,found
2026-03-21T22:58:10+00:00,399,success,found
