datetime,duration_ms,status,keyword_status
2026-03-25T10:34:02+00:00,188,success,found
2026-03-25T10:56:16+00:00,320,success,found
2026-03-25T11:16:53+00:00,448,success,found
2026-03-25T11:34:06+00:00,319,success,found
2026-03-25T11:52:46+00:00,295,success,found
2026-03-25T12:06:37+00:00,190,success,found
2026-03-25T12:30:01+00:00,344,success,found
2026-03-25T12:52:54+00:00,342,success,found
2026-03-25T13:25:07+00:00,336,success,found
2026-03-25T13:57:27+00:00,539,success,found
2026-03-25T14:31:09+00:00,356,success,found
2026-03-25T14:54:19+00:00,181,success,found
2026-03-25T15:20:47+00:00,256,success,found
2026-03-25T15:47:23+00:00,207,success,found
2026-03-25T16:17:09+00:00,483,success,found
2026-03-25T16:44:08+00:00,888,success,found
2026-03-25T17:11:38+00:00,427,success,found
2026-03-25T17:37:01+00:00,214,success,found
2026-03-25T18:01:31+00:00,578,success,found
2026-03-25T18:29:03+00:00,210,success,found
2026-03-25T18:51:07+00:00,242,success,found
2026-03-25T19:12:46+00:00,227,success,found
2026-03-25T19:33:21+00:00,295,success,found
2026-03-25T19:51:45+00:00,399,success,found
2026-03-25T20:04:43+00:00,233,success,found
2026-03-25T20:21:19+00:00,367,success,found
2026-03-25T20:38:49+00:00,359,success,found
2026-03-25T20:56:15+00:00,241,success,found
2026-03-25T21:11:44+00:00,316,success,found
2026-03-25T21:26:25+00:00,293,success,found
