datetime,duration_ms,status,keyword_status
2026-03-27T13:48:22+00:00,246,success,found
2026-03-27T14:15:26+00:00,337,success,found
2026-03-27T14:37:06+00:00,411,success,found
2026-03-27T15:00:44+00:00,665,success,found
2026-03-27T15:24:42+00:00,382,success,found
2026-03-27T15:45:02+00:00,246,success,found
2026-03-27T16:06:31+00:00,338,success,found
2026-03-27T16:29:01+00:00,353,success,found
2026-03-27T16:51:01+00:00,4294,success,found
2026-03-27T17:12:41+00:00,218,success,found
2026-03-27T17:34:02+00:00,341,success,found
2026-03-27T17:55:43+00:00,207,success,found
2026-03-27T18:16:39+00:00,255,success,found
2026-03-27T18:37:18+00:00,249,success,found
2026-03-27T19:01:40+00:00,203,success,found
2026-03-27T19:23:16+00:00,260,success,found
2026-03-27T19:41:02+00:00,708,success,found
2026-03-27T19:54:41+00:00,366,success,found
2026-03-27T20:05:56+00:00,587,success,found
2026-03-27T20:19:56+00:00,230,success,found
2026-03-27T20:36:43+00:00,141,success,found
2026-03-27T20:55:01+00:00,455,success,found
2026-03-27T21:08:27+00:00,310,success,found
2026-03-27T21:22:19+00:00,208,success,found
2026-03-27T21:39:21+00:00,316,success,found
2026-03-27T21:53:24+00:00,288,success,found
2026-03-27T22:02:46+00:00,252,success,found
2026-03-27T22:15:19+00:00,405,success,found
2026-03-27T22:30:30+00:00,128,success,found
2026-03-27T22:48:52+00:00,237,success,found
