datetime,duration_ms,status,keyword_status
2026-03-23T16:28:56+00:00,381,success,found
2026-03-23T16:51:27+00:00,222,success,found
2026-03-23T17:12:29+00:00,506,success,found
2026-03-23T17:34:22+00:00,215,success,found
2026-03-23T17:56:27+00:00,226,success,found
2026-03-23T18:18:08+00:00,220,success,found
2026-03-23T18:36:21+00:00,384,success,found
2026-03-23T19:00:43+00:00,246,success,found
2026-03-23T19:24:55+00:00,209,success,found
2026-03-23T19:44:44+00:00,375,success,found
2026-03-23T20:00:26+00:00,4783,success,found
2026-03-23T20:20:39+00:00,333,success,found
2026-03-23T20:37:38+00:00,399,success,found
2026-03-23T20:55:22+00:00,4588,success,found
2026-03-23T21:09:20+00:00,185,success,found
2026-03-23T21:23:11+00:00,348,success,found
2026-03-23T21:41:01+00:00,4695,success,found
2026-03-23T21:54:28+00:00,239,success,found
2026-03-23T22:04:05+00:00,231,success,found
2026-03-23T22:16:52+00:00,201,success,found
2026-03-23T22:32:07+00:00,187,success,found
2026-03-23T22:50:13+00:00,204,success,found
2026-03-23T23:03:01+00:00,379,success,found
2026-03-23T23:16:37+00:00,421,success,found
2026-03-23T23:31:28+00:00,364,success,found
2026-03-23T23:46:35+00:00,393,success,found
2026-03-23T23:57:55+00:00,408,success,found
2026-03-24T00:41:10+00:00,298,success,found
2026-03-24T01:10:05+00:00,253,success,found
2026-03-24T01:52:24+00:00,236,success,found
