datetime,duration_ms,status,keyword_status
2026-03-28T18:20:39+00:00,427,success,found
2026-03-28T18:37:47+00:00,301,success,found
2026-03-28T18:58:37+00:00,256,success,found
2026-03-28T19:16:21+00:00,292,success,found
2026-03-28T19:30:46+00:00,319,success,found
2026-03-28T19:45:04+00:00,369,success,found
2026-03-28T19:54:57+00:00,225,success,found
2026-03-28T20:03:20+00:00,399,success,found
2026-03-28T20:14:57+00:00,308,success,found
2026-03-28T20:29:11+00:00,186,success,found
2026-03-28T20:46:23+00:00,187,success,found
2026-03-28T20:58:28+00:00,189,success,found
2026-03-28T21:12:46+00:00,278,success,found
2026-03-28T21:26:33+00:00,313,success,found
2026-03-28T21:41:45+00:00,246,success,found
2026-03-28T21:53:33+00:00,300,success,found
2026-03-28T22:01:39+00:00,339,success,found
2026-03-28T22:13:27+00:00,367,success,found
2026-03-28T22:27:06+00:00,173,success,found
2026-03-28T22:43:44+00:00,341,success,found
2026-03-28T22:56:48+00:00,217,success,found
2026-03-28T23:09:32+00:00,242,success,found
2026-03-28T23:22:19+00:00,322,success,found
2026-03-28T23:38:38+00:00,570,success,found
2026-03-28T23:51:30+00:00,363,success,found
2026-03-29T00:00:48+00:00,303,success,found
2026-03-29T00:56:52+00:00,210,success,found
2026-03-29T01:35:57+00:00,205,success,found
2026-03-29T02:30:29+00:00,339,success,found
2026-03-29T03:41:13+00:00,237,success,found
