datetime,duration_ms,status,keyword_status
2026-03-29T15:34:30+00:00,350,success,found
2026-03-29T15:48:27+00:00,303,success,found
2026-03-29T15:59:32+00:00,438,success,found
2026-03-29T16:15:04+00:00,204,success,found
2026-03-29T16:30:07+00:00,228,success,found
2026-03-29T16:48:33+00:00,320,success,found
2026-03-29T17:02:26+00:00,171,success,found
2026-03-29T17:16:24+00:00,188,success,found
2026-03-29T17:31:02+00:00,312,success,found
2026-03-29T17:46:55+00:00,207,success,found
2026-03-29T17:59:23+00:00,383,success,found
2026-03-29T18:18:03+00:00,208,success,found
2026-03-29T18:34:33+00:00,233,success,found
2026-03-29T18:56:31+00:00,269,success,found
2026-03-29T19:13:49+00:00,455,success,found
2026-03-29T19:28:05+00:00,377,success,found
2026-03-29T19:43:43+00:00,285,success,found
2026-03-29T19:55:57+00:00,183,success,found
2026-03-29T20:06:44+00:00,180,success,found
2026-03-29T20:18:41+00:00,208,success,found
2026-03-29T20:34:20+00:00,175,success,found
2026-03-29T20:50:09+00:00,252,success,found
2026-03-29T21:01:51+00:00,454,success,found
2026-03-29T21:16:52+00:00,211,success,found
2026-03-29T21:29:47+00:00,192,success,found
2026-03-29T21:46:00+00:00,216,success,found
2026-03-29T21:57:44+00:00,368,success,found
2026-03-29T22:11:17+00:00,410,success,found
2026-03-29T22:24:29+00:00,338,success,found
2026-03-29T22:41:26+00:00,159,success,found
