datetime,duration_ms,status,keyword_status
2026-03-21T19:26:05+00:00,251,success,found
2026-03-21T19:37:18+00:00,269,success,found
2026-03-21T19:46:25+00:00,260,success,found
2026-03-21T19:54:30+00:00,463,success,found
2026-03-21T20:00:10+00:00,192,success,found
2026-03-21T20:10:56+00:00,303,success,found
2026-03-21T20:23:23+00:00,153,success,found
2026-03-21T20:38:28+00:00,173,success,found
2026-03-21T20:49:42+00:00,367,success,found
2026-03-21T20:58:46+00:00,304,success,found
2026-03-21T21:11:06+00:00,160,success,found
2026-03-21T21:23:22+00:00,415,success,found
2026-03-21T21:36:27+00:00,351,success,found
2026-03-21T21:46:30+00:00,295,success,found
2026-03-21T21:54:47+00:00,220,success,found
2026-03-21T22:01:23+00:00,323,success,found
2026-03-21T22:10:58+00:00,406,success,found
2026-03-21T22:23:13+00:00,324,success,found
2026-03-21T22:37:59+00:00,185,success,found
2026-03-21T22:49:14+00:00,312,success,found
2026-03-21T22:58:10+00:00,399,success,found
2026-03-21T23:10:14+00:00,355,success,found
2026-03-21T23:22:12+00:00,350,success,found
2026-03-21T23:36:05+00:00,370,success,found
2026-03-21T23:46:22+00:00,317,success,found
2026-03-21T23:55:37+00:00,477,success,found
2026-03-22T00:15:32+00:00,428,success,found
2026-03-22T00:55:37+00:00,306,success,found
2026-03-22T01:32:43+00:00,310,success,found
2026-03-22T02:25:28+00:00,313,success,found
