datetime,duration_ms,status,keyword_status
2026-03-25T05:03:26+00:00,344,success,found
2026-03-25T05:37:01+00:00,362,success,found
2026-03-25T06:01:52+00:00,236,success,found
2026-03-25T06:34:21+00:00,128,success,found
2026-03-25T06:58:37+00:00,277,success,found
2026-03-25T07:29:17+00:00,456,success,found
2026-03-25T07:51:02+00:00,398,success,found
2026-03-25T08:06:56+00:00,345,success,found
2026-03-25T08:26:54+00:00,313,success,found
2026-03-25T08:47:29+00:00,189,success,found
2026-03-25T09:09:34+00:00,234,success,found
2026-03-25T09:32:23+00:00,187,success,found
2026-03-25T09:55:13+00:00,267,success,found
2026-03-25T10:15:23+00:00,318,success,found
2026-03-25T10:34:02+00:00,188,success,found
2026-03-25T10:56:16+00:00,320,success,found
2026-03-25T11:16:53+00:00,448,success,found
2026-03-25T11:34:06+00:00,319,success,found
2026-03-25T11:52:46+00:00,295,success,found
2026-03-25T12:06:37+00:00,190,success,found
2026-03-25T12:30:01+00:00,344,success,found
2026-03-25T12:52:54+00:00,342,success,found
2026-03-25T13:25:07+00:00,336,success,found
2026-03-25T13:57:27+00:00,539,success,found
2026-03-25T14:31:09+00:00,356,success,found
2026-03-25T14:54:19+00:00,181,success,found
2026-03-25T15:20:47+00:00,256,success,found
2026-03-25T15:47:23+00:00,207,success,found
2026-03-25T16:17:09+00:00,483,success,found
2026-03-25T16:44:08+00:00,888,success,found
