datetime,duration_ms,status,keyword_status
2026-03-21T09:40:36+00:00,213,success,found
2026-03-21T09:53:09+00:00,384,success,found
2026-03-21T10:00:50+00:00,109,success,found
2026-03-21T10:11:57+00:00,288,success,found
2026-03-21T10:24:40+00:00,307,success,found
2026-03-21T10:40:03+00:00,274,success,found
2026-03-21T10:52:03+00:00,240,success,found
2026-03-21T11:00:59+00:00,129,success,found
2026-03-21T11:11:16+00:00,241,success,found
2026-03-21T11:23:30+00:00,458,success,found
2026-03-21T11:34:38+00:00,205,success,found
2026-03-21T11:44:19+00:00,478,success,found
2026-03-21T11:52:47+00:00,330,success,found
2026-03-21T11:59:36+00:00,355,success,found
2026-03-21T12:17:36+00:00,202,success,found
2026-03-21T12:34:07+00:00,153,success,found
2026-03-21T12:57:07+00:00,239,success,found
2026-03-21T13:20:01+00:00,309,success,found
2026-03-21T13:37:37+00:00,343,success,found
2026-03-21T13:53:33+00:00,239,success,found
2026-03-21T14:03:14+00:00,225,success,found
2026-03-21T14:14:06+00:00,319,success,found
2026-03-21T14:27:30+00:00,335,success,found
2026-03-21T14:42:30+00:00,421,success,found
2026-03-21T14:54:05+00:00,394,success,found
2026-03-21T15:02:12+00:00,412,success,found
2026-03-21T15:13:14+00:00,368,success,found
2026-03-21T15:26:20+00:00,335,success,found
2026-03-21T15:39:06+00:00,467,success,found
2026-03-21T15:49:11+00:00,403,success,found
