datetime,duration_ms,status,keyword_status
2026-03-24T21:14:18+00:00,330,success,found
2026-03-24T21:29:39+00:00,236,success,found
2026-03-24T21:48:10+00:00,213,success,found
2026-03-24T22:02:15+00:00,335,success,found
2026-03-24T22:15:25+00:00,358,success,found
2026-03-24T22:30:00+00:00,315,success,found
2026-03-24T22:47:27+00:00,281,success,found
2026-03-24T23:00:34+00:00,326,success,found
2026-03-24T23:14:47+00:00,330,success,found
2026-03-24T23:29:17+00:00,330,success,found
2026-03-24T23:44:59+00:00,340,success,found
2026-03-24T23:56:50+00:00,252,success,found
2026-03-25T00:30:16+00:00,335,success,found
2026-03-25T00:57:01+00:00,362,success,found
2026-03-25T01:37:18+00:00,336,success,found
2026-03-25T02:32:09+00:00,227,success,found
2026-03-25T03:30:50+00:00,442,success,found
2026-03-25T04:22:26+00:00,275,success,found
2026-03-25T05:03:26+00:00,344,success,found
2026-03-25T05:37:01+00:00,362,success,found
2026-03-25T06:01:52+00:00,236,success,found
2026-03-25T06:34:21+00:00,128,success,found
2026-03-25T06:58:37+00:00,277,success,found
2026-03-25T07:29:17+00:00,456,success,found
2026-03-25T07:51:02+00:00,398,success,found
2026-03-25T08:06:56+00:00,345,success,found
2026-03-25T08:26:54+00:00,313,success,found
2026-03-25T08:47:29+00:00,189,success,found
2026-03-25T09:09:34+00:00,234,success,found
2026-03-25T09:32:23+00:00,187,success,found
