datetime,duration_ms,status,keyword_status
2026-03-15T19:07:05+00:00,309,success,found
2026-03-15T19:19:33+00:00,204,success,found
2026-03-15T19:34:41+00:00,331,success,found
2026-03-15T19:45:57+00:00,271,success,found
2026-03-15T19:54:50+00:00,227,success,found
2026-03-15T20:02:48+00:00,134,success,found
2026-03-15T20:13:20+00:00,193,success,found
2026-03-15T20:27:05+00:00,376,success,found
2026-03-15T20:43:30+00:00,403,success,found
2026-03-15T20:55:14+00:00,295,success,found
2026-03-15T21:05:30+00:00,338,success,found
2026-03-15T21:17:01+00:00,242,success,found
2026-03-15T21:32:00+00:00,618,success,found
2026-03-15T21:45:21+00:00,370,success,found
2026-03-15T21:54:53+00:00,179,success,found
2026-03-15T22:02:38+00:00,389,success,found
2026-03-15T22:13:03+00:00,253,success,found
2026-03-15T22:26:51+00:00,441,success,found
2026-03-15T22:43:03+00:00,220,success,found
2026-03-15T22:55:42+00:00,362,success,found
2026-03-15T23:06:46+00:00,374,success,found
2026-03-15T23:18:56+00:00,466,success,found
2026-03-15T23:34:09+00:00,206,success,found
2026-03-15T23:47:26+00:00,450,success,found
2026-03-15T23:57:16+00:00,273,success,found
2026-03-16T00:37:57+00:00,515,success,found
2026-03-16T01:05:57+00:00,403,success,found
2026-03-16T01:47:09+00:00,364,success,found
2026-03-16T02:46:48+00:00,370,success,found
2026-03-16T03:49:16+00:00,282,success,found
