datetime,duration_ms,status,keyword_status
2026-03-23T20:00:26+00:00,4783,success,found
2026-03-23T20:20:39+00:00,333,success,found
2026-03-23T20:37:38+00:00,399,success,found
2026-03-23T20:55:22+00:00,4588,success,found
2026-03-23T21:09:20+00:00,185,success,found
2026-03-23T21:23:11+00:00,348,success,found
2026-03-23T21:41:01+00:00,4695,success,found
2026-03-23T21:54:28+00:00,239,success,found
2026-03-23T22:04:05+00:00,231,success,found
2026-03-23T22:16:52+00:00,201,success,found
2026-03-23T22:32:07+00:00,187,success,found
2026-03-23T22:50:13+00:00,204,success,found
2026-03-23T23:03:01+00:00,379,success,found
2026-03-23T23:16:37+00:00,421,success,found
2026-03-23T23:31:28+00:00,364,success,found
2026-03-23T23:46:35+00:00,393,success,found
2026-03-23T23:57:55+00:00,408,success,found
2026-03-24T00:41:10+00:00,298,success,found
2026-03-24T01:10:05+00:00,253,success,found
2026-03-24T01:52:24+00:00,236,success,found
2026-03-24T02:52:05+00:00,328,success,found
2026-03-24T03:43:08+00:00,445,success,found
2026-03-24T04:28:56+00:00,325,success,found
2026-03-24T05:08:19+00:00,333,success,found
2026-03-24T05:38:56+00:00,313,success,found
2026-03-24T06:03:49+00:00,395,success,found
2026-03-24T06:34:35+00:00,349,success,found
2026-03-24T06:59:19+00:00,188,success,found
2026-03-24T07:30:13+00:00,305,success,found
2026-03-24T07:52:27+00:00,392,success,found
