datetime,duration_ms,status,keyword_status
2026-03-22T08:49:04+00:00,231,success,found
2026-03-22T09:01:40+00:00,196,success,found
2026-03-22T09:15:53+00:00,355,success,found
2026-03-22T09:30:35+00:00,181,success,found
2026-03-22T09:46:30+00:00,124,success,found
2026-03-22T09:57:19+00:00,306,success,found
2026-03-22T10:08:46+00:00,184,success,found
2026-03-22T10:20:52+00:00,197,success,found
2026-03-22T10:36:25+00:00,382,success,found
2026-03-22T10:49:40+00:00,452,success,found
2026-03-22T10:59:20+00:00,309,success,found
2026-03-22T11:10:55+00:00,316,success,found
2026-03-22T11:23:07+00:00,404,success,found
2026-03-22T11:35:13+00:00,327,success,found
2026-03-22T11:44:55+00:00,303,success,found
2026-03-22T11:53:36+00:00,174,success,found
2026-03-22T12:00:01+00:00,429,success,found
2026-03-22T12:18:30+00:00,226,success,found
2026-03-22T12:35:31+00:00,221,success,found
2026-03-22T12:59:10+00:00,513,success,found
2026-03-22T13:23:14+00:00,208,success,found
2026-03-22T13:41:47+00:00,318,success,found
2026-03-22T13:56:25+00:00,331,success,found
2026-03-22T14:08:59+00:00,303,success,found
2026-03-22T14:21:11+00:00,335,success,found
2026-03-22T14:36:56+00:00,301,success,found
2026-03-22T14:49:32+00:00,332,success,found
2026-03-22T14:58:58+00:00,474,success,found
2026-03-22T15:11:39+00:00,175,success,found
2026-03-22T15:24:26+00:00,183,success,found
