datetime,duration_ms,status,keyword_status
2026-03-22T20:57:25+00:00,340,success,found
2026-03-22T21:09:29+00:00,335,success,found
2026-03-22T21:21:24+00:00,307,success,found
2026-03-22T21:35:40+00:00,311,success,found
2026-03-22T21:46:26+00:00,350,success,found
2026-03-22T21:55:32+00:00,331,success,found
2026-03-22T22:03:43+00:00,421,success,found
2026-03-22T22:14:04+00:00,229,success,found
2026-03-22T22:27:23+00:00,347,success,found
2026-03-22T22:42:52+00:00,370,success,found
2026-03-22T22:54:14+00:00,327,success,found
2026-03-22T23:03:06+00:00,342,success,found
2026-03-22T23:14:29+00:00,231,success,found
2026-03-22T23:28:07+00:00,424,success,found
2026-03-22T23:42:39+00:00,181,success,found
2026-03-22T23:53:55+00:00,336,success,found
2026-03-23T00:02:23+00:00,310,success,found
2026-03-23T00:53:17+00:00,324,success,found
2026-03-23T01:27:57+00:00,441,success,found
2026-03-23T02:19:50+00:00,430,success,found
2026-03-23T03:25:45+00:00,204,success,found
2026-03-23T04:17:16+00:00,297,success,found
2026-03-23T05:02:32+00:00,269,success,found
2026-03-23T05:40:03+00:00,307,success,found
2026-03-23T06:07:33+00:00,308,success,found
2026-03-23T06:40:36+00:00,367,success,found
2026-03-23T07:07:43+00:00,208,success,found
2026-03-23T07:39:51+00:00,206,success,found
2026-03-23T08:05:01+00:00,297,success,found
2026-03-23T08:29:59+00:00,261,success,found
