datetime,duration_ms,status,keyword_status
2026-03-19T20:02:52+00:00,363,success,found
2026-03-19T20:19:20+00:00,367,success,found
2026-03-19T20:35:50+00:00,372,success,found
2026-03-19T20:54:39+00:00,380,success,found
2026-03-19T21:07:46+00:00,367,success,found
2026-03-19T21:22:01+00:00,324,success,found
2026-03-19T21:39:00+00:00,295,success,found
2026-03-19T21:52:03+00:00,338,success,found
2026-03-19T22:00:51+00:00,181,success,found
2026-03-19T22:12:46+00:00,361,success,found
2026-03-19T22:26:07+00:00,352,success,found
2026-03-19T22:42:26+00:00,390,success,found
2026-03-19T22:55:34+00:00,206,success,found
2026-03-19T23:06:52+00:00,346,success,found
2026-03-19T23:18:58+00:00,186,success,found
2026-03-19T23:34:20+00:00,374,success,found
2026-03-19T23:47:21+00:00,367,success,found
2026-03-19T23:57:12+00:00,257,success,found
2026-03-20T00:33:14+00:00,363,success,found
2026-03-20T00:59:02+00:00,296,success,found
2026-03-20T01:41:18+00:00,388,success,found
2026-03-20T02:37:26+00:00,364,success,found
2026-03-20T03:31:56+00:00,438,success,found
2026-03-20T04:21:12+00:00,367,success,found
2026-03-20T04:58:36+00:00,404,success,found
2026-03-20T05:29:36+00:00,322,success,found
2026-03-20T05:51:21+00:00,237,success,found
2026-03-20T06:09:55+00:00,284,success,found
2026-03-20T06:32:05+00:00,180,success,found
2026-03-20T06:54:43+00:00,316,success,found
