datetime,duration_ms,status,keyword_status
2026-03-21T06:05:48+00:00,207,success,found
2026-03-21T06:24:01+00:00,221,success,found
2026-03-21T06:42:15+00:00,330,success,found
2026-03-21T07:02:49+00:00,311,success,found
2026-03-21T07:20:33+00:00,491,success,found
2026-03-21T07:36:18+00:00,167,success,found
2026-03-21T07:48:48+00:00,176,success,found
2026-03-21T07:57:52+00:00,215,success,found
2026-03-21T08:12:05+00:00,136,success,found
2026-03-21T08:25:46+00:00,211,success,found
2026-03-21T08:43:44+00:00,360,success,found
2026-03-21T08:56:58+00:00,298,success,found
2026-03-21T09:10:35+00:00,320,success,found
2026-03-21T09:23:54+00:00,167,success,found
2026-03-21T09:40:36+00:00,213,success,found
2026-03-21T09:53:09+00:00,384,success,found
2026-03-21T10:00:50+00:00,109,success,found
2026-03-21T10:11:57+00:00,288,success,found
2026-03-21T10:24:40+00:00,307,success,found
2026-03-21T10:40:03+00:00,274,success,found
2026-03-21T10:52:03+00:00,240,success,found
2026-03-21T11:00:59+00:00,129,success,found
2026-03-21T11:11:16+00:00,241,success,found
2026-03-21T11:23:30+00:00,458,success,found
2026-03-21T11:34:38+00:00,205,success,found
2026-03-21T11:44:19+00:00,478,success,found
2026-03-21T11:52:47+00:00,330,success,found
2026-03-21T11:59:36+00:00,355,success,found
2026-03-21T12:17:36+00:00,202,success,found
2026-03-21T12:34:07+00:00,153,success,found
