datetime,duration_ms,status,keyword_status
2026-03-14T21:01:58+00:00,249,success,found
2026-03-14T21:13:35+00:00,334,success,found
2026-03-14T21:26:51+00:00,239,success,found
2026-03-14T21:40:08+00:00,415,success,found
2026-03-14T21:50:44+00:00,401,success,found
2026-03-14T21:58:47+00:00,129,success,found
2026-03-14T22:11:14+00:00,306,success,found
2026-03-14T22:23:41+00:00,206,success,found
2026-03-14T22:38:54+00:00,224,success,found
2026-03-14T22:50:52+00:00,201,success,found
2026-03-14T23:00:15+00:00,511,success,found
2026-03-14T23:12:51+00:00,331,success,found
2026-03-14T23:26:36+00:00,342,success,found
2026-03-14T23:40:24+00:00,337,success,found
2026-03-14T23:51:38+00:00,224,success,found
2026-03-15T00:00:08+00:00,285,success,found
2026-03-15T00:55:16+00:00,193,success,found
2026-03-15T01:31:38+00:00,384,success,found
2026-03-15T02:24:08+00:00,385,success,found
2026-03-15T03:32:39+00:00,305,success,found
2026-03-15T04:26:54+00:00,428,success,found
2026-03-15T05:12:23+00:00,329,success,found
2026-03-15T05:46:01+00:00,188,success,found
2026-03-15T06:10:53+00:00,330,success,found
2026-03-15T06:35:37+00:00,175,success,found
2026-03-15T06:59:44+00:00,334,success,found
2026-03-15T07:25:38+00:00,291,success,found
2026-03-15T07:44:56+00:00,235,success,found
2026-03-15T07:58:32+00:00,345,success,found
2026-03-15T08:18:14+00:00,168,success,found
