datetime,duration_ms,status,keyword_status
2026-03-14T09:28:46+00:00,380,success,found
2026-03-14T09:32:03+00:00,411,success,found
2026-03-14T09:47:47+00:00,401,success,found
2026-03-14T09:52:35+00:00,531,success,found
2026-03-14T09:58:12+00:00,293,success,found
2026-03-14T10:11:49+00:00,296,success,found
2026-03-14T10:25:18+00:00,310,success,found
2026-03-14T10:41:16+00:00,163,success,found
2026-03-14T10:53:57+00:00,323,success,found
2026-03-14T11:02:13+00:00,285,success,found
2026-03-14T11:12:56+00:00,331,success,found
2026-03-14T11:25:33+00:00,339,success,found
2026-03-14T11:37:07+00:00,306,success,found
2026-03-14T11:46:56+00:00,300,success,found
2026-03-14T11:55:39+00:00,150,success,found
2026-03-14T12:05:38+00:00,348,success,found
2026-03-14T12:20:16+00:00,317,success,found
2026-03-14T12:38:06+00:00,195,success,found
2026-03-14T13:02:55+00:00,426,success,found
2026-03-14T13:26:50+00:00,345,success,found
2026-03-14T13:47:03+00:00,191,success,found
2026-03-14T14:00:42+00:00,356,success,found
2026-03-14T14:14:47+00:00,523,success,found
2026-03-14T14:28:29+00:00,330,success,found
2026-03-14T14:45:03+00:00,461,success,found
2026-03-14T14:57:14+00:00,484,success,found
2026-03-14T15:09:43+00:00,318,success,found
2026-03-14T15:22:01+00:00,202,success,found
2026-03-14T15:36:47+00:00,343,success,found
