datetime,duration_ms,status,keyword_status
2026-03-20T06:54:43+00:00,316,success,found
2026-03-20T07:16:06+00:00,177,success,found
2026-03-20T07:36:18+00:00,356,success,found
2026-03-20T07:53:55+00:00,453,success,found
2026-03-20T08:06:01+00:00,289,success,found
2026-03-20T08:23:07+00:00,301,success,found
2026-03-20T08:41:12+00:00,404,success,found
2026-03-20T08:59:29+00:00,222,success,found
2026-03-20T09:21:29+00:00,230,success,found
2026-03-20T09:39:05+00:00,303,success,found
2026-03-20T09:57:54+00:00,194,success,found
2026-03-20T10:17:16+00:00,292,success,found
2026-03-20T10:33:19+00:00,282,success,found
2026-03-20T10:53:17+00:00,309,success,found
2026-03-20T11:07:08+00:00,457,success,found
2026-03-20T11:20:24+00:00,4132,success,found
2026-03-20T11:36:04+00:00,359,success,found
2026-03-20T11:48:45+00:00,342,success,found
2026-03-20T11:58:43+00:00,156,success,found
2026-03-20T12:21:59+00:00,310,success,found
2026-03-20T12:40:52+00:00,360,success,found
2026-03-20T13:07:28+00:00,192,success,found
2026-03-20T13:36:39+00:00,221,success,found
2026-03-20T14:01:28+00:00,210,success,found
2026-03-20T14:24:33+00:00,199,success,found
2026-03-20T14:43:03+00:00,284,success,found
2026-03-20T15:03:15+00:00,372,success,found
2026-03-20T15:23:32+00:00,318,success,found
2026-03-20T15:41:50+00:00,340,success,found
2026-03-20T15:59:48+00:00,326,success,found
