datetime,duration_ms,status,keyword_status
2026-03-21T22:01:23+00:00,323,success,found
2026-03-21T22:10:58+00:00,406,success,found
2026-03-21T22:23:13+00:00,324,success,found
2026-03-21T22:37:59+00:00,185,success,found
2026-03-21T22:49:14+00:00,312,success,found
2026-03-21T22:58:10+00:00,399,success,found
2026-03-21T23:10:14+00:00,355,success,found
2026-03-21T23:22:12+00:00,350,success,found
2026-03-21T23:36:05+00:00,370,success,found
2026-03-21T23:46:22+00:00,317,success,found
2026-03-21T23:55:37+00:00,477,success,found
2026-03-22T00:15:32+00:00,428,success,found
2026-03-22T00:55:37+00:00,306,success,found
2026-03-22T01:32:43+00:00,310,success,found
2026-03-22T02:25:28+00:00,313,success,found
2026-03-22T03:27:29+00:00,335,success,found
2026-03-22T04:18:17+00:00,342,success,found
2026-03-22T05:00:07+00:00,314,success,found
2026-03-22T05:31:21+00:00,332,success,found
2026-03-22T05:53:42+00:00,260,success,found
2026-03-22T06:11:01+00:00,427,success,found
2026-03-22T06:31:14+00:00,221,success,found
2026-03-22T06:53:11+00:00,191,success,found
2026-03-22T07:12:13+00:00,440,success,found
2026-03-22T07:28:56+00:00,439,success,found
2026-03-22T07:46:17+00:00,324,success,found
2026-03-22T07:58:46+00:00,356,success,found
2026-03-22T08:15:25+00:00,210,success,found
2026-03-22T08:30:15+00:00,332,success,found
2026-03-22T08:49:04+00:00,231,success,found
