datetime,duration_ms,status,keyword_status
2026-03-28T20:29:11+00:00,186,success,found
2026-03-28T20:46:23+00:00,187,success,found
2026-03-28T20:58:28+00:00,189,success,found
2026-03-28T21:12:46+00:00,278,success,found
2026-03-28T21:26:33+00:00,313,success,found
2026-03-28T21:41:45+00:00,246,success,found
2026-03-28T21:53:33+00:00,300,success,found
2026-03-28T22:01:39+00:00,339,success,found
2026-03-28T22:13:27+00:00,367,success,found
2026-03-28T22:27:06+00:00,173,success,found
2026-03-28T22:43:44+00:00,341,success,found
2026-03-28T22:56:48+00:00,217,success,found
2026-03-28T23:09:32+00:00,242,success,found
2026-03-28T23:22:19+00:00,322,success,found
2026-03-28T23:38:38+00:00,570,success,found
2026-03-28T23:51:30+00:00,363,success,found
2026-03-29T00:00:48+00:00,303,success,found
2026-03-29T00:56:52+00:00,210,success,found
2026-03-29T01:35:57+00:00,205,success,found
2026-03-29T02:30:29+00:00,339,success,found
2026-03-29T03:41:13+00:00,237,success,found
2026-03-29T04:38:14+00:00,316,success,found
2026-03-29T05:21:49+00:00,210,success,found
2026-03-29T05:55:58+00:00,454,success,found
2026-03-29T06:24:05+00:00,320,success,found
2026-03-29T06:46:48+00:00,323,success,found
2026-03-29T07:15:15+00:00,232,success,found
2026-03-29T07:37:48+00:00,407,success,found
2026-03-29T07:57:24+00:00,315,success,found
2026-03-29T08:15:40+00:00,220,success,found
