datetime,duration_ms,status,keyword_status
2026-03-14T13:02:55+00:00,426,success,found
2026-03-14T13:26:50+00:00,345,success,found
2026-03-14T13:47:03+00:00,191,success,found
2026-03-14T14:00:42+00:00,356,success,found
2026-03-14T14:14:47+00:00,523,success,found
2026-03-14T14:28:29+00:00,330,success,found
2026-03-14T14:45:03+00:00,461,success,found
2026-03-14T14:57:14+00:00,484,success,found
2026-03-14T15:09:43+00:00,318,success,found
2026-03-14T15:22:01+00:00,202,success,found
2026-03-14T15:36:47+00:00,343,success,found
2026-03-14T15:48:48+00:00,187,success,found
2026-03-14T15:58:00+00:00,368,success,found
2026-03-14T16:11:00+00:00,185,success,found
2026-03-14T16:24:49+00:00,444,success,found
2026-03-14T16:41:57+00:00,359,success,found
2026-03-14T16:55:26+00:00,230,success,found
2026-03-14T17:05:53+00:00,174,success,found
2026-03-14T17:17:26+00:00,245,success,found
2026-03-14T17:32:21+00:00,224,success,found
2026-03-14T17:45:44+00:00,408,success,found
2026-03-14T17:55:23+00:00,381,success,found
2026-03-14T18:05:00+00:00,250,success,found
2026-03-14T18:18:04+00:00,337,success,found
2026-03-14T18:34:12+00:00,291,success,found
2026-03-14T18:54:19+00:00,265,success,found
2026-03-14T19:06:34+00:00,300,success,found
2026-03-14T19:18:40+00:00,324,success,found
2026-03-14T19:33:13+00:00,311,success,found
2026-03-14T19:44:16+00:00,136,success,found
