datetime,duration_ms,status,keyword_status
2026-03-23T00:53:17+00:00,324,success,found
2026-03-23T01:27:57+00:00,441,success,found
2026-03-23T02:19:50+00:00,430,success,found
2026-03-23T03:25:45+00:00,204,success,found
2026-03-23T04:17:16+00:00,297,success,found
2026-03-23T05:02:32+00:00,269,success,found
2026-03-23T05:40:03+00:00,307,success,found
2026-03-23T06:07:33+00:00,308,success,found
2026-03-23T06:40:36+00:00,367,success,found
2026-03-23T07:07:43+00:00,208,success,found
2026-03-23T07:39:51+00:00,206,success,found
2026-03-23T08:05:01+00:00,297,success,found
2026-03-23T08:29:59+00:00,261,success,found
2026-03-23T08:52:05+00:00,261,success,found
2026-03-23T09:15:00+00:00,527,success,found
2026-03-23T09:40:41+00:00,183,success,found
2026-03-23T10:06:43+00:00,324,success,found
2026-03-23T10:31:40+00:00,324,success,found
2026-03-23T10:53:36+00:00,348,success,found
2026-03-23T11:12:56+00:00,245,success,found
2026-03-23T11:32:34+00:00,455,success,found
2026-03-23T11:51:37+00:00,372,success,found
2026-03-23T12:05:54+00:00,318,success,found
2026-03-23T12:29:53+00:00,289,success,found
2026-03-23T12:52:39+00:00,336,success,found
2026-03-23T13:24:30+00:00,421,success,found
2026-03-23T13:56:28+00:00,202,success,found
2026-03-23T14:26:23+00:00,400,success,found
2026-03-23T14:48:30+00:00,368,success,found
2026-03-23T15:13:31+00:00,459,success,found
