datetime,duration_ms,status,keyword_status
2026-03-22T17:24:48+00:00,152,success,found
2026-03-22T17:38:36+00:00,334,success,found
2026-03-22T17:50:01+00:00,192,success,found
2026-03-22T17:58:35+00:00,425,success,found
2026-03-22T18:15:24+00:00,227,success,found
2026-03-22T18:30:32+00:00,381,success,found
2026-03-22T18:50:31+00:00,187,success,found
2026-03-22T19:03:36+00:00,377,success,found
2026-03-22T19:15:37+00:00,213,success,found
2026-03-22T19:29:10+00:00,283,success,found
2026-03-22T19:40:58+00:00,333,success,found
2026-03-22T19:49:54+00:00,346,success,found
2026-03-22T19:57:14+00:00,337,success,found
2026-03-22T20:07:35+00:00,219,success,found
2026-03-22T20:19:07+00:00,181,success,found
2026-03-22T20:34:21+00:00,302,success,found
2026-03-22T20:47:01+00:00,326,success,found
2026-03-22T20:57:25+00:00,340,success,found
2026-03-22T21:09:29+00:00,335,success,found
2026-03-22T21:21:24+00:00,307,success,found
2026-03-22T21:35:40+00:00,311,success,found
2026-03-22T21:46:26+00:00,350,success,found
2026-03-22T21:55:32+00:00,331,success,found
2026-03-22T22:03:43+00:00,421,success,found
2026-03-22T22:14:04+00:00,229,success,found
2026-03-22T22:27:23+00:00,347,success,found
2026-03-22T22:42:52+00:00,370,success,found
2026-03-22T22:54:14+00:00,327,success,found
2026-03-22T23:03:06+00:00,342,success,found
2026-03-22T23:14:29+00:00,231,success,found
