datetime,duration_ms,status,keyword_status
2026-03-22T00:55:37+00:00,306,success,found
2026-03-22T01:32:43+00:00,310,success,found
2026-03-22T02:25:28+00:00,313,success,found
2026-03-22T03:27:29+00:00,335,success,found
2026-03-22T04:18:17+00:00,342,success,found
2026-03-22T05:00:07+00:00,314,success,found
2026-03-22T05:31:21+00:00,332,success,found
2026-03-22T05:53:42+00:00,260,success,found
2026-03-22T06:11:01+00:00,427,success,found
2026-03-22T06:31:14+00:00,221,success,found
2026-03-22T06:53:11+00:00,191,success,found
2026-03-22T07:12:13+00:00,440,success,found
2026-03-22T07:28:56+00:00,439,success,found
2026-03-22T07:46:17+00:00,324,success,found
2026-03-22T07:58:46+00:00,356,success,found
2026-03-22T08:15:25+00:00,210,success,found
2026-03-22T08:30:15+00:00,332,success,found
2026-03-22T08:49:04+00:00,231,success,found
2026-03-22T09:01:40+00:00,196,success,found
2026-03-22T09:15:53+00:00,355,success,found
2026-03-22T09:30:35+00:00,181,success,found
2026-03-22T09:46:30+00:00,124,success,found
2026-03-22T09:57:19+00:00,306,success,found
2026-03-22T10:08:46+00:00,184,success,found
2026-03-22T10:20:52+00:00,197,success,found
2026-03-22T10:36:25+00:00,382,success,found
2026-03-22T10:49:40+00:00,452,success,found
2026-03-22T10:59:20+00:00,309,success,found
2026-03-22T11:10:55+00:00,316,success,found
2026-03-22T11:23:07+00:00,404,success,found
