datetime,duration_ms,status,keyword_status
2026-03-15T09:35:12+00:00,228,success,found
2026-03-15T09:50:25+00:00,302,success,found
2026-03-15T10:01:02+00:00,406,success,found
2026-03-15T10:14:04+00:00,377,success,found
2026-03-15T10:27:50+00:00,193,success,found
2026-03-15T10:45:12+00:00,254,success,found
2026-03-15T10:57:56+00:00,198,success,found
2026-03-15T11:10:21+00:00,400,success,found
2026-03-15T11:22:40+00:00,181,success,found
2026-03-15T11:36:05+00:00,385,success,found
2026-03-15T11:46:39+00:00,314,success,found
2026-03-15T11:55:45+00:00,332,success,found
2026-03-15T12:07:12+00:00,189,success,found
2026-03-15T12:22:13+00:00,402,success,found
2026-03-15T12:40:54+00:00,723,success,found
2026-03-15T13:07:00+00:00,286,success,found
2026-03-15T13:30:28+00:00,328,success,found
2026-03-15T13:51:08+00:00,333,success,found
2026-03-15T14:04:25+00:00,212,success,found
2026-03-15T14:17:44+00:00,311,success,found
2026-03-15T14:32:43+00:00,347,success,found
2026-03-15T14:49:02+00:00,335,success,found
2026-03-15T14:59:40+00:00,201,success,found
2026-03-15T15:13:35+00:00,463,success,found
2026-03-15T15:27:10+00:00,310,success,found
2026-03-15T15:42:07+00:00,285,success,found
2026-03-15T15:53:41+00:00,232,success,found
2026-03-15T16:01:55+00:00,307,success,found
2026-03-15T16:14:54+00:00,228,success,found
2026-03-15T16:30:08+00:00,461,success,found
