datetime,duration_ms,status,keyword_status
2026-03-15T13:51:08+00:00,333,success,found
2026-03-15T14:04:25+00:00,212,success,found
2026-03-15T14:17:44+00:00,311,success,found
2026-03-15T14:32:43+00:00,347,success,found
2026-03-15T14:49:02+00:00,335,success,found
2026-03-15T14:59:40+00:00,201,success,found
2026-03-15T15:13:35+00:00,463,success,found
2026-03-15T15:27:10+00:00,310,success,found
2026-03-15T15:42:07+00:00,285,success,found
2026-03-15T15:53:41+00:00,232,success,found
2026-03-15T16:01:55+00:00,307,success,found
2026-03-15T16:14:54+00:00,228,success,found
2026-03-15T16:30:08+00:00,461,success,found
2026-03-15T16:47:04+00:00,374,success,found
2026-03-15T16:59:04+00:00,397,success,found
2026-03-15T17:12:17+00:00,213,success,found
2026-03-15T17:25:23+00:00,175,success,found
2026-03-15T17:40:44+00:00,335,success,found
2026-03-15T17:52:58+00:00,171,success,found
2026-03-15T18:01:43+00:00,182,success,found
2026-03-15T18:17:20+00:00,233,success,found
2026-03-15T18:33:11+00:00,325,success,found
2026-03-15T18:54:09+00:00,299,success,found
2026-03-15T19:07:05+00:00,309,success,found
2026-03-15T19:19:33+00:00,204,success,found
2026-03-15T19:34:41+00:00,331,success,found
2026-03-15T19:45:57+00:00,271,success,found
2026-03-15T19:54:50+00:00,227,success,found
2026-03-15T20:02:48+00:00,134,success,found
2026-03-15T20:13:20+00:00,193,success,found
