datetime,duration_ms,status,keyword_status
2026-03-14T16:55:26+00:00,230,success,found
2026-03-14T17:05:53+00:00,174,success,found
2026-03-14T17:17:26+00:00,245,success,found
2026-03-14T17:32:21+00:00,224,success,found
2026-03-14T17:45:44+00:00,408,success,found
2026-03-14T17:55:23+00:00,381,success,found
2026-03-14T18:05:00+00:00,250,success,found
2026-03-14T18:18:04+00:00,337,success,found
2026-03-14T18:34:12+00:00,291,success,found
2026-03-14T18:54:19+00:00,265,success,found
2026-03-14T19:06:34+00:00,300,success,found
2026-03-14T19:18:40+00:00,324,success,found
2026-03-14T19:33:13+00:00,311,success,found
2026-03-14T19:44:16+00:00,136,success,found
2026-03-14T19:52:59+00:00,324,success,found
2026-03-14T20:00:14+00:00,309,success,found
2026-03-14T20:11:45+00:00,138,success,found
2026-03-14T20:24:50+00:00,306,success,found
2026-03-14T20:40:35+00:00,448,success,found
2026-03-14T20:52:24+00:00,260,success,found
2026-03-14T21:01:58+00:00,249,success,found
2026-03-14T21:13:35+00:00,334,success,found
2026-03-14T21:26:51+00:00,239,success,found
2026-03-14T21:40:08+00:00,415,success,found
2026-03-14T21:50:44+00:00,401,success,found
2026-03-14T21:58:47+00:00,129,success,found
2026-03-14T22:11:14+00:00,306,success,found
2026-03-14T22:23:41+00:00,206,success,found
2026-03-14T22:38:54+00:00,224,success,found
2026-03-14T22:50:52+00:00,201,success,found
