datetime,duration_ms,status,keyword_status
2026-03-20T21:54:31+00:00,339,success,found
2026-03-20T22:02:21+00:00,540,success,found
2026-03-20T22:13:20+00:00,186,success,found
2026-03-20T22:26:49+00:00,553,success,found
2026-03-20T22:43:12+00:00,318,success,found
2026-03-20T22:56:02+00:00,347,success,found
2026-03-20T23:07:23+00:00,283,success,found
2026-03-20T23:19:24+00:00,348,success,found
2026-03-20T23:34:41+00:00,314,success,found
2026-03-20T23:47:11+00:00,362,success,found
2026-03-20T23:56:38+00:00,237,success,found
2026-03-21T00:25:16+00:00,340,success,found
2026-03-21T00:50:21+00:00,202,success,found
2026-03-21T01:23:16+00:00,310,success,found
2026-03-21T02:10:57+00:00,308,success,found
2026-03-21T03:07:15+00:00,336,success,found
2026-03-21T03:52:00+00:00,312,success,found
2026-03-21T04:24:49+00:00,218,success,found
2026-03-21T04:54:53+00:00,302,success,found
2026-03-21T05:16:27+00:00,260,success,found
2026-03-21T05:33:28+00:00,183,success,found
2026-03-21T05:52:41+00:00,381,success,found
2026-03-21T06:05:48+00:00,207,success,found
2026-03-21T06:24:01+00:00,221,success,found
2026-03-21T06:42:15+00:00,330,success,found
2026-03-21T07:02:49+00:00,311,success,found
2026-03-21T07:20:33+00:00,491,success,found
2026-03-21T07:36:18+00:00,167,success,found
2026-03-21T07:48:48+00:00,176,success,found
2026-03-21T07:57:52+00:00,215,success,found
