datetime,duration_ms,status,keyword_status
2026-03-18T23:54:25+00:00,412,success,found
2026-03-19T00:02:49+00:00,358,success,found
2026-03-19T00:51:02+00:00,315,success,found
2026-03-19T01:24:40+00:00,198,success,found
2026-03-19T02:13:56+00:00,429,success,found
2026-03-19T03:19:59+00:00,192,success,found
2026-03-19T04:09:11+00:00,342,success,found
2026-03-19T04:50:56+00:00,335,success,found
2026-03-19T05:22:53+00:00,235,success,found
2026-03-19T05:46:40+00:00,327,success,found
2026-03-19T06:10:05+00:00,263,success,found
2026-03-19T06:35:15+00:00,257,success,found
2026-03-19T06:59:35+00:00,198,success,found
2026-03-19T07:27:55+00:00,278,success,found
2026-03-19T07:48:08+00:00,339,success,found
2026-03-19T08:03:06+00:00,373,success,found
2026-03-19T08:23:23+00:00,326,success,found
2026-03-19T08:41:54+00:00,160,success,found
2026-03-19T09:01:29+00:00,353,success,found
2026-03-19T09:23:48+00:00,461,success,found
2026-03-19T09:42:19+00:00,446,success,found
2026-03-19T10:01:30+00:00,441,success,found
2026-03-19T10:21:45+00:00,273,success,found
2026-03-19T10:39:24+00:00,294,success,found
2026-03-19T11:00:00+00:00,660,success,found
2026-03-19T11:19:54+00:00,300,success,found
2026-03-19T11:36:04+00:00,250,success,found
2026-03-19T11:52:00+00:00,383,success,found
2026-03-19T12:02:57+00:00,249,success,found
2026-03-19T12:25:33+00:00,378,success,found
