datetime,duration_ms,status,keyword_status
2026-03-14T23:12:51+00:00,331,success,found
2026-03-14T23:26:36+00:00,342,success,found
2026-03-14T23:40:24+00:00,337,success,found
2026-03-14T23:51:38+00:00,224,success,found
2026-03-15T00:00:08+00:00,285,success,found
2026-03-15T00:55:16+00:00,193,success,found
2026-03-15T01:31:38+00:00,384,success,found
2026-03-15T02:24:08+00:00,385,success,found
2026-03-15T03:32:39+00:00,305,success,found
2026-03-15T04:26:54+00:00,428,success,found
2026-03-15T05:12:23+00:00,329,success,found
2026-03-15T05:46:01+00:00,188,success,found
2026-03-15T06:10:53+00:00,330,success,found
2026-03-15T06:35:37+00:00,175,success,found
2026-03-15T06:59:44+00:00,334,success,found
2026-03-15T07:25:38+00:00,291,success,found
2026-03-15T07:44:56+00:00,235,success,found
2026-03-15T07:58:32+00:00,345,success,found
2026-03-15T08:18:14+00:00,168,success,found
2026-03-15T08:34:25+00:00,206,success,found
2026-03-15T08:52:33+00:00,522,success,found
2026-03-15T09:04:51+00:00,316,success,found
2026-03-15T09:19:01+00:00,327,success,found
2026-03-15T09:35:12+00:00,228,success,found
2026-03-15T09:50:25+00:00,302,success,found
2026-03-15T10:01:02+00:00,406,success,found
2026-03-15T10:14:04+00:00,377,success,found
2026-03-15T10:27:50+00:00,193,success,found
2026-03-15T10:45:12+00:00,254,success,found
2026-03-15T10:57:56+00:00,198,success,found
