datetime,duration_ms,status,keyword_status
2026-03-24T15:57:48+00:00,353,success,found
2026-03-24T16:28:45+00:00,372,success,found
2026-03-24T16:51:42+00:00,426,success,found
2026-03-24T17:15:17+00:00,395,success,found
2026-03-24T17:37:27+00:00,382,success,found
2026-03-24T18:01:10+00:00,328,success,found
2026-03-24T18:30:01+00:00,254,success,found
2026-03-24T18:52:58+00:00,430,success,found
2026-03-24T19:19:59+00:00,272,success,found
2026-03-24T19:42:28+00:00,255,success,found
2026-03-24T19:59:15+00:00,325,success,found
2026-03-24T20:20:13+00:00,340,success,found
2026-03-24T20:37:35+00:00,346,success,found
2026-03-24T20:56:40+00:00,351,success,found
2026-03-24T21:14:18+00:00,330,success,found
2026-03-24T21:29:39+00:00,236,success,found
2026-03-24T21:48:10+00:00,213,success,found
2026-03-24T22:02:15+00:00,335,success,found
2026-03-24T22:15:25+00:00,358,success,found
2026-03-24T22:30:00+00:00,315,success,found
2026-03-24T22:47:27+00:00,281,success,found
2026-03-24T23:00:34+00:00,326,success,found
2026-03-24T23:14:47+00:00,330,success,found
2026-03-24T23:29:17+00:00,330,success,found
2026-03-24T23:44:59+00:00,340,success,found
2026-03-24T23:56:50+00:00,252,success,found
2026-03-25T00:30:16+00:00,335,success,found
2026-03-25T00:57:01+00:00,362,success,found
2026-03-25T01:37:18+00:00,336,success,found
2026-03-25T02:32:09+00:00,227,success,found
