datetime,duration_ms,status,keyword_status
2026-03-28T07:35:43+00:00,219,success,found
2026-03-28T07:52:41+00:00,313,success,found
2026-03-28T08:05:02+00:00,308,success,found
2026-03-28T08:21:23+00:00,344,success,found
2026-03-28T08:38:40+00:00,316,success,found
2026-03-28T08:57:14+00:00,309,success,found
2026-03-28T09:14:38+00:00,244,success,found
2026-03-28T09:29:39+00:00,305,success,found
2026-03-28T09:48:33+00:00,186,success,found
2026-03-28T10:02:15+00:00,317,success,found
2026-03-28T10:16:00+00:00,305,success,found
2026-03-28T10:30:45+00:00,229,success,found
2026-03-28T10:48:26+00:00,297,success,found
2026-03-28T11:01:41+00:00,248,success,found
2026-03-28T11:13:46+00:00,375,success,found
2026-03-28T11:27:26+00:00,170,success,found
2026-03-28T11:40:31+00:00,187,success,found
2026-03-28T11:51:46+00:00,195,success,found
2026-03-28T12:00:00+00:00,351,success,found
2026-03-28T12:21:07+00:00,162,success,found
2026-03-28T12:39:24+00:00,173,success,found
2026-03-28T13:04:55+00:00,204,success,found
2026-03-28T13:30:08+00:00,323,success,found
2026-03-28T13:51:57+00:00,328,success,found
2026-03-28T14:05:55+00:00,185,success,found
2026-03-28T14:19:50+00:00,310,success,found
2026-03-28T14:35:40+00:00,313,success,found
2026-03-28T14:51:52+00:00,225,success,found
2026-03-28T15:02:42+00:00,306,success,found
2026-03-28T15:15:57+00:00,204,success,found
