datetime,duration_ms,status,keyword_status
2026-03-15T20:43:30+00:00,403,success,found
2026-03-15T20:55:14+00:00,295,success,found
2026-03-15T21:05:30+00:00,338,success,found
2026-03-15T21:17:01+00:00,242,success,found
2026-03-15T21:32:00+00:00,618,success,found
2026-03-15T21:45:21+00:00,370,success,found
2026-03-15T21:54:53+00:00,179,success,found
2026-03-15T22:02:38+00:00,389,success,found
2026-03-15T22:13:03+00:00,253,success,found
2026-03-15T22:26:51+00:00,441,success,found
2026-03-15T22:43:03+00:00,220,success,found
2026-03-15T22:55:42+00:00,362,success,found
2026-03-15T23:06:46+00:00,374,success,found
2026-03-15T23:18:56+00:00,466,success,found
2026-03-15T23:34:09+00:00,206,success,found
2026-03-15T23:47:26+00:00,450,success,found
2026-03-15T23:57:16+00:00,273,success,found
2026-03-16T00:37:57+00:00,515,success,found
2026-03-16T01:05:57+00:00,403,success,found
2026-03-16T01:47:09+00:00,364,success,found
2026-03-16T02:46:48+00:00,370,success,found
2026-03-16T03:49:16+00:00,282,success,found
2026-03-16T04:46:20+00:00,218,success,found
2026-03-16T05:29:28+00:00,321,success,found
2026-03-16T06:05:58+00:00,283,success,found
2026-03-16T06:45:11+00:00,325,success,found
2026-03-16T07:14:41+00:00,318,success,found
2026-03-16T07:49:41+00:00,403,success,found
2026-03-16T08:14:37+00:00,298,success,found
2026-03-16T08:38:28+00:00,234,success,found
